Price,Close,High,Low,Open,Volume
2023-11-20,1246.7421875,1252.668235728796,1236.0187145003486,1236.9122894062077,2831858
2023-11-21,1247.87109375,1256.713260916234,1243.3560251811605,1256.3369764956933,1514256
2023-11-22,1250.787109375,1256.4781098737508,1242.03909934721,1247.8711060324033,1535630
2023-11-23,1250.128662109375,1256.0077472396863,1247.024459230218,1254.7848516022289,1307344
2023-11-24,1231.4566650390625,1253.5620243093801,1228.164377488164,1250.034573361989,1795933
2023-11-28,1238.511474609375,1241.5685985358882,1218.4285450111463,1231.4565732404983,2152951
2023-11-29,1254.7847900390625,1259.3470517370522,1243.0736989644133,1245.4253329011601,1835524
2023-11-30,1261.322509765625,1266.8723892988703,1250.78711992732,1257.653937543589,4104385
2023-12-01,1257.37158203125,1268.9416668812737,1249.1879418964652,1266.1197061691582,1854324
2023-12-04,1258.5474853515625,1269.882407586671,1252.0099885169325,1269.882407586671,1547057
2023-12-05,1239.358154296875,1267.0603559407302,1230.6571087939412,1267.0603559407302,3932040
2023-12-06,1250.64599609375,1260.4287013310902,1241.2394604225574,1246.3659764330073,2077245
2023-12-07,1249.1878662109375,1257.653747834355,1246.6951114344242,1252.0098267520768,1985003
2023-12-08,1283.145751953125,1288.6485534020444,1250.128828433712,1253.8914434177111,4509751
2023-12-11,1293.6807861328125,1300.9237720497426,1284.9797413812144,1288.7893191066653,2824656
2023-12-12,1293.6807861328125,1304.6863859963796,1288.6952767231724,1295.2798511297872,2730422
2023-12-13,1287.94287109375,1300.7358519929635,1276.5140216443142,1297.4905281575197,1896931
2023-12-14,1330.6485595703125,1335.0226217754077,1299.983275176053,1308.449157575897,5145574
2023-12-15,1402.796630859375,1408.1583099569198,1337.609296432024,1337.609296432024,7374290
2023-12-18,1415.0252685546875,1420.2929057947208,1393.1079935562327,1401.4327550225034,3075527
2023-12-19,1399.9747314453125,1415.3543941000867,1390.0037119044025,1412.3913124374906,2590417
2023-12-20,1354.494140625,1413.8494761897527,1349.837951114227,1396.8706323377191,4368383
2023-12-21,1337.6566162109375,1361.1729582924497,1335.8222726330462,1336.8100049308252,2841508
2023-12-22,1375.8939208984375,1380.2679829322894,1338.5500203714803,1346.0752488767312,2303438
2023-12-26,1371.6138916015625,1380.2678576668654,1356.5634359569565,1375.893796029979,1363265
2023-12-27,1384.689208984375,1388.4047448576728,1371.0497314773045,1378.4808032238998,1402329
2023-12-28,1385.0654296875,1394.7071296603908,1381.302815063933,1383.3252433892774,1928616
2023-12-29,1379.092041015625,1393.9073332928895,1371.049522674914,1386.4761478521364,1481617
2024-01-01,1395.6947021484375,1406.9825447268915,1368.6979912453173,1373.3541803785804,1222315
2024-01-02,1382.337646484375,1400.4452296293275,1374.6242174959277,1395.977124697456,1440888
2024-01-03,1352.4248046875,1378.0576170176926,1350.30833394464,1373.354348700226,1651716
2024-01-04,1335.6810302734375,1359.056364039605,1333.0472690951096,1351.7192200463712,3392241
2024-01-05,1347.7685546875,1353.4594402015055,1337.515407248948,1340.4314105101444,1776925
2024-01-08,1361.972412109375,1366.393438234397,1345.6520946148155,1349.8379573326367,2025264
2024-01-09,1373.73046875,1393.0608303261815,1366.1581617346278,1373.9185535298377,3119270
2024-01-10,1403.5491943359375,1418.505609335888,1379.0452372876975,1387.3699985682929,4368914
2024-01-11,1396.6826171875,1410.9805070620403,1386.5235116062984,1410.9805070620403,2271368
2024-01-12,1449.3592529296875,1462.7164894106702,1409.5695558725974,1415.6838048637032,5862043
2024-01-15,1493.946044921875,1523.4825917837647,1481.999789785723,1514.452339927016,9712071
2024-01-16,1463.1396484375,1492.8173165076234,1446.7252884617044,1492.8173165076234,4459799
2024-01-17,1482.3759765625,1490.9359010417922,1426.5482104255739,1429.7934192955988,3846289
2024-01-18,1474.5216064453125,1490.1833971290723,1445.8316714539526,1483.4107370942509,3205598
2024-01-19,1486.2755126953125,1507.176975527391,1476.8912957943883,1488.2187745773608,2374099
2024-01-23,1444.2833251953125,1486.2283493910559,1438.027141338963,1477.6971580292097,3196630
2024-01-24,1494.28564453125,1498.8355440097575,1444.330708162344,1450.397356512047,2136023
2024-01-25,1469.4976806640625,1488.2189057523485,1456.7008938948545,1488.2189057523485,2641656
2024-01-29,1492.531982421875,1505.8500506867276,1469.4977193462853,1483.4793941473545,2521598
2024-01-30,1478.076416015625,1509.4995464672286,1474.0003558850915,1497.6981108028583,1939386
2024-01-31,1493.9063720703125,1498.9303420681676,1465.8008134382007,1478.0763191077954,7025931
2024-02-01,1495.2333984375,1513.8124130508284,1484.7589456630271,1493.9063011697592,2845408
2024-02-02,1501.252685546875,1529.832199435377,1492.9584718145718,1502.248037479426,2337374
2024-02-05,1474.3319091796875,1505.7551512479724,1470.6350367519458,1502.3900242035083,1452864
2024-02-06,1539.169189453125,1542.2498976075346,1476.8915355086601,1484.427375324769,4988311
2024-02-07,1531.2066650390625,1544.9988042528496,1515.6609151587575,1543.197751793308,3320199
2024-02-08,1548.6956787109375,1561.8715374763415,1533.055160939464,1541.3019331161101,3496692
2024-02-09,1545.6622314453125,1560.9710031535703,1530.54311118965,1554.5726097901052,3341297
2024-02-12,1580.1187744140625,1597.2285988646167,1553.6247320706866,1553.6247320706866,4885445
2024-02-13,1578.8389892578125,1587.7493670570655,1562.7245180697707,1587.7493670570655,3129897
2024-02-14,1584.4317626953125,1589.55050047633,1540.7804554641123,1563.8147176228488,1386643
2024-02-15,1575.9481201171875,1608.1296245266935,1564.1465689186678,1590.5932861513654,2555162
2024-02-16,1580.5927734375,1589.6453618843684,1564.099228978357,1587.7495415362653,1776881
2024-02-19,1587.986572265625,1595.2854345656033,1573.1991961974918,1583.0100436851776,762624
2024-02-20,1576.4219970703125,1585.6166790996517,1559.3121728404885,1574.478735007934,2240414
2024-02-21,1551.0654296875,1578.080869048852,1547.0368115371227,1569.3127001333255,2890991
2024-02-22,1598.5556640625,1603.2952147056455,1553.6247008231421,1558.364251466288,3820901
2024-02-23,1578.9813232421875,1608.9352606668338,1576.8010836251055,1608.6035152585875,2191549
2024-02-26,1563.862060546875,1581.9196777313944,1554.098540661222,1578.9811796928516,1844253
2024-02-27,1572.393310546875,1586.2327747798872,1562.1558352448214,1563.1037453390234,2049420
2024-02-28,1565.852783203125,1584.9057538722907,1558.5538056990692,1577.9859635665227,936575
2024-02-29,1577.18017578125,1590.356149138472,1551.3970676885915,1556.6105731693017,3532888
2024-03-01,1558.458984375,1591.7306060011438,1553.7194338381794,1588.1759430985285,2371138
2024-03-04,1552.62939453125,1567.8433988275228,1549.8331058542924,1563.1038480450939,1788071
2024-03-05,1534.998291015625,1545.0461155467824,1523.3390655007527,1539.4060963920906,3339546
2024-03-06,1558.5537109375,1564.051635699175,1520.3055622613742,1528.978962656224,2366177
2024-03-07,1552.34521484375,1568.364920909641,1545.1884463062415,1564.051883068621,3181239
2024-03-11,1553.2928466796875,1573.3411676390158,1547.0366634110467,1568.7911530554527,2970902
2024-03-12,1550.4017333984375,1578.2703134265032,1547.9846320751537,1550.6861527125563,2414182
2024-03-13,1546.515380859375,1565.2366059724443,1526.4670584187381,1553.387729318603,2564135
2024-03-14,1591.7781982421875,1595.332861480781,1526.1354171028268,1548.8852618298254,3513306
2024-03-15,1561.4925537109375,1589.645440996683,1557.274283799462,1589.645440996683,3931561
2024-03-18,1557.7955322265625,1576.6589669733635,1549.1221313866954,1563.9569480772668,1183544
2024-03-19,1515.8505859375,1556.042000670693,1511.063593248724,1556.042000670693,1915379
2024-03-20,1504.42822265625,1534.7613483985187,1495.897031041237,1521.1588604658084,1815178
2024-03-21,1512.675048828125,1535.566986156898,1500.8734981492853,1524.2395062601001,2684744
2024-03-22,1476.70166015625,1489.5932137978546,1429.6379026519576,1478.739689922517,7468824
2024-03-26,1480.87255859375,1509.5942810028528,1474.5216071875425,1480.87255859375,4496344
2024-03-27,1465.65869140625,1494.7121619100083,1459.7816945052568,1487.2710900511352,2589697
2024-03-28,1463.146728515625,1479.73515580275,1451.2504100907554,1468.3127924432267,5301493
2024-04-01,1475.6116943359375,1487.27103554554,1467.3649222590795,1468.3128324155775,1014857
2024-04-02,1448.691162109375,1483.4794191360684,1445.6577801320502,1477.791958104237,2031775
2024-04-03,1455.84765625,1477.2704006658678,1438.9274846616306,1445.894600526056,3343884
2024-04-04,1459.4498291015625,1471.6304509152715,1439.5910428006875,1460.5399488742069,3388449
2024-04-05,1464.7581787109375,1467.0805123245575,1444.4255520084919,1462.103983971066,2773570
2024-04-08,1459.8289794921875,1473.0522789548902,1457.5539721352493,1473.0522789548902,1820136
2024-04-09,1460.255615234375,1480.4461481172284,1454.6155960139265,1459.7816601499107,2432095
2024-04-10,1458.9759521484375,1471.2987842811597,1456.1795477374596,1460.7770046024812,1829986
2024-04-12,1442.2452392578125,1462.5778649298134,1437.2212693661286,1456.9378460330317,4319991
2024-04-15,1426.6522216796875,1450.7764887824762,1416.1777682071347,1428.59536806581,3295684
2024-04-16,1400.34765625,1423.3818025693902,1390.868555119794,1408.926173345826,2446933
2024-04-18,1390.4417724609375,1403.7599543615352,1376.4600998392323,1400.1105239721023,5180223
2024-04-19,1372.099853515625,1379.6831342259013,1360.2509774058183,1366.88634802731,5219506
2024-04-22,1389.54150390625,1396.5560621175916,1374.9436645392286,1376.5550655001355,1939632
2024-04-23,1409.2105712890625,1423.239571321961,1394.4705229705005,1398.0726276300143,2783858
2024-04-24,1402.196044921875,1418.9740077601466,1399.3997563527246,1412.3860787112344,1321471
2024-04-25,1425.799072265625,1436.1313160212285,1402.859577256866,1402.859577256866,4558032
2024-04-26,1397.0772705078125,1451.6768688427287,1388.6408475191647,1437.8374045967337,4328477
2024-04-29,1315.1304931640625,1361.198900786506,1309.0638453942654,1341.2927887276505,11493223
2024-04-30,1295.413818359375,1325.0834484571596,1291.479968609231,1304.7033828986298,7606726
2024-05-02,1289.8211669921875,1306.1252893833753,1287.2618561255042,1287.2618561255042,6555505
2024-05-03,1277.830322265625,1298.6369037453367,1264.0856251091961,1298.6369037453367,5964228
2024-05-06,1288.0203857421875,1293.897382513617,1278.256864703013,1287.2620113212395,2504082
2024-05-07,1278.5579833984375,1295.801463835984,1273.9470025944445,1294.8887896009064,5096525
2024-05-08,1261.9390869140625,1281.4879995866718,1255.8390737873403,1278.558013850993,6832455
2024-05-09,1268.0870361328125,1286.2910333507493,1262.7554617920537,1263.2357795789658,5653762
2024-05-10,1264.3885498046875,1270.8248787855023,1252.284564506334,1268.1350521569395,3357203
2024-05-13,1261.218505859375,1269.8642262810806,1250.4113553322431,1264.3885329882808,2316566
2024-05-14,1269.0478515625,1274.7155084392446,1257.183906732284,1269.9604085809315,3200462
2024-05-15,1280.43115234375,1287.5398788906155,1266.3578180360187,1267.3184535892417,2975965
2024-05-16,1295.080810546875,1304.3509668452389,1276.2042989683582,1292.054785180611,5055915
2024-05-17,1280.71923828125,1297.8185975757708,1277.8373316989205,1297.8185975757708,2487831
2024-05-21,1289.076904296875,1296.7139102283911,1262.2751482441533,1262.2751482441533,4966721
2024-05-22,1290.1817626953125,1299.6440004392143,1287.25177704302,1295.8494192448443,2390777
2024-05-23,1300.2684326171875,1304.9754534960985,1285.3305013346521,1293.640023170739,3326149
2024-05-24,1292.2470703125,1306.4645252878481,1288.0683285559592,1306.4645252878481,1769966
2024-05-27,1300.0281982421875,1306.0801321345339,1285.330426725613,1297.8186894665944,1942325
2024-05-28,1304.9273681640625,1309.6345058611046,1292.631186089963,1304.3989717000266,2147233
2024-05-29,1299.8360595703125,1312.8046406957394,1293.928126937933,1312.2282827654055,3845920
2024-05-30,1279.4224853515625,1298.3470768079228,1272.9381951278654,1293.0155023846262,4150461
2024-05-31,1271.9775390625,1288.1162635988192,1263.956255479036,1279.4224647550423,10319045
2024-06-03,1262.7073974609375,1301.421058432162,1258.2884972241316,1297.3864358822707,5384064
2024-06-04,1252.236572265625,1272.8421587982486,1186.3849555591223,1272.8421587982486,5447244
2024-06-05,1290.8060302734375,1303.4864907633012,1264.2925107256715,1268.039013080974,3005139
2024-06-06,1342.4881591796875,1344.6976678146018,1297.7225667344755,1300.7005134377794,5936709
2024-06-07,1375.14990234375,1382.0184705412726,1342.9686087855832,1351.6143294430012,5884025
2024-06-10,1362.9017333984375,1385.236510703469,1342.48822725943,1383.3152395374448,3293739
2024-06-11,1372.55615234375,1381.3458740165333,1359.683612224394,1368.9056902636796,2269082
2024-06-12,1382.1143798828125,1414.0555115117288,1378.0316788475375,1414.0555115117288,5990861
2024-06-13,1387.302001953125,1400.318544694284,1380.5294736923624,1390.7602668514548,4232861
2024-06-14,1374.7176513671875,1389.0791069849583,1368.3294010390312,1387.3019545403818,3065114
2024-06-18,1380.62548828125,1383.0751560575397,1370.8751303940815,1374.7176729356547,2223029
2024-06-19,1388.9349365234375,1394.746828716229,1373.997123542147,1383.3633204918792,3117522
2024-06-20,1386.62939453125,1391.912890272637,1373.2766536514503,1391.912890272637,3163919
2024-06-21,1390.856201171875,1423.6138509997288,1382.5466799511298,1404.4492180830835,6489262
2024-06-24,1384.1318359375,1387.109782963095,1370.4427780922595,1381.2499290227124,1988692
2024-06-25,1390.952392578125,1393.0177827529865,1370.2987253597062,1384.2279427860817,2079037
2024-06-26,1386.86962890625,1396.091824877913,1381.5861328773192,1390.9523303831513,1917424
2024-06-27,1397.6287841796875,1403.0563988747879,1367.4648023193442,1378.5121119271225,6613193
2024-06-28,1402.1436767578125,1410.885437130445,1385.2365139106716,1410.2130391268142,4943575
2024-07-01,1411.0294189453125,1420.3956149921407,1397.7246408343715,1407.3309957541953,3723295
2024-07-02,1422.50927734375,1433.7005885388353,1415.016272578844,1416.937543824708,3811366
2024-07-03,1422.7012939453125,1430.3863785851252,1413.2870183555078,1430.3863785851252,2070876
2024-07-04,1462.423583984375,1474.1434086776717,1426.5438677337854,1426.5438677337854,6822557
2024-07-05,1459.589599609375,1469.05183581487,1446.2848214105766,1463.0478639503333,3061687
2024-07-08,1473.0386962890625,1479.3788679845495,1446.9093368331378,1467.8512404418127,2939620
2024-07-09,1470.8289794921875,1485.4307093409896,1464.9691264394446,1473.038488031536,2658608
2024-07-10,1450.51171875,1472.2701391645794,1429.2816948365503,1470.8291857234165,3507096
2024-07-11,1452.385009765625,1473.615033404021,1448.686586100908,1455.3629567190949,3304053
2024-07-12,1498.7835693359375,1504.3553025477033,1451.0400284152656,1469.7724220293653,6430647
2024-07-15,1507.8135986328125,1571.984102951776,1505.7002472408165,1517.8042322219744,10337489
2024-07-16,1507.765625,1520.6861266750009,1493.788330372474,1503.3946861948052,3540650
2024-07-18,1531.7816162109375,1536.2965568410282,1495.7097007981747,1496.7184151324961,4399468
2024-07-19,1531.7816162109375,1552.8194430459275,1526.0657637582724,1547.103707858356,5633838
2024-07-22,1515.0184326171875,1531.7335160763066,1509.0625386015101,1526.0657423913347,2704495
2024-07-23,1547.204345703125,1549.5760190071608,1501.4662993108304,1523.6335454279747,2907674
2024-07-24,1533.0230712890625,1546.8655322665059,1526.392288353672,1542.9935284310452,2484299
2024-07-25,1536.7984619140625,1542.9936923417486,1512.8404356371125,1519.76166686107,2934731
2024-07-26,1583.0205078125,1587.5217363685786,1542.9936876655574,1551.5121442483337,2814159
2024-07-29,1580.116455078125,1592.3616917202398,1568.1616660102059,1587.7152395182381,1639491
2024-07-30,1578.083740234375,1580.745743169903,1566.2257271579322,1576.8737389000441,1783877
2024-07-31,1590.03857421875,1592.361800478427,1567.387324974242,1569.1297742100487,1984986
2024-08-01,1588.05419921875,1602.5257679182666,1583.746523568053,1587.570198684797,1785188
2024-08-02,1557.8040771484375,1586.5536599626228,1549.9148452613626,1568.2100880359287,1692851
2024-08-05,1512.40478515625,1544.6391475390562,1487.8175361376639,1524.6015741163437,3279717
2024-08-06,1532.1036376953125,1553.6416607177232,1512.9856172596894,1512.9856172596894,2138704
2024-08-07,1543.574462890625,1563.3217080994566,1539.1216816582885,1553.6416975229893,1897787
2024-08-08,1508.0003662109375,1550.7376349004894,1504.806033741677,1545.8976297978038,2373805
2024-08-09,1539.0731201171875,1550.7375792618277,1525.424329850154,1534.184786037375,2021762
2024-08-12,1534.5235595703125,1549.2855745732757,1523.4883247221462,1539.1215642433667,1273739
2024-08-13,1541.686767578125,1556.9327828464754,1527.166753036839,1527.5055297432993,1973825
2024-08-14,1574.1148681640625,1577.599648171918,1547.107616315857,1548.8983945539314,3932148
2024-08-16,1614.8677978515625,1620.4338040482635,1580.4553122741072,1582.6817620184652,3101056
2024-08-19,1624.7896728515625,1631.0816793296888,1605.9621007326887,1611.7216593969922,1631947
2024-08-20,1632.7757568359375,1640.8102127464856,1615.7872912910436,1626.241749805469,2786109
2024-08-21,1623.5797119140625,1634.8085001209645,1620.1917083417272,1632.0497208449003,1410370
2024-08-22,1622.5150146484375,1633.0178026091432,1619.4657876497313,1633.0178026091432,1749127
2024-08-23,1608.285400390625,1632.001427636452,1604.1230665072233,1622.4183111582722,2158185
2024-08-26,1664.4293212890625,1678.5137835202625,1613.7544910768681,1617.5297187210833,2672708
2024-08-27,1656.83056640625,1700.6326137299639,1650.5385596083684,1670.624581309298,3556487
2024-08-28,1664.4293212890625,1682.1437873773564,1638.8741886664714,1657.7502087233602,2516461
2024-08-29,1695.79248046875,1699.809708138474,1642.9396509897635,1659.1536672832258,5112407
2024-08-30,1697.1478271484375,1709.780288014163,1686.4513683670107,1695.7926020565903,4792561
2024-09-02,1748.8389892578125,1754.0177708534893,1703.6817200342944,1707.747276873249,4445349
2024-09-03,1733.1573486328125,1759.0030463125736,1729.866239753814,1748.2098114958062,2553290
2024-09-04,1728.123779296875,1738.1910132950318,1708.521759114401,1708.6185355812306,2644961
2024-09-05,1733.2542724609375,1740.1753852179331,1710.7482487610746,1734.6578266733188,2878565
2024-09-06,1699.906494140625,1738.287756558108,1684.3701493394221,1730.78574897725,3351716
2024-09-09,1690.855712890625,1709.7801793273366,1685.434931032013,1702.0845006329316,1418238
2024-09-10,1722.170654296875,1732.0443359620037,1691.2430678377164,1693.4693993669673,2307528
2024-09-11,1721.8319091796875,1739.35270497406,1716.9434564937108,1721.2994613236804,2303930
2024-09-12,1749.7586669921875,1756.1474502624947,1720.2346350912894,1742.4018826759493,3349489
2024-09-13,1754.7923583984375,1761.7619187233147,1738.1911166853217,1747.2419029096611,1599349
2024-09-16,1753.87255859375,1765.875794423849,1750.3393313705903,1760.7937892596854,836199
2024-09-17,1755.7119140625,1769.5059291006203,1749.3714598845647,1753.9694648972713,830317
2024-09-18,1700.293701171875,1750.2425275136866,1684.4184616556236,1750.2425275136866,2629136
2024-09-19,1680.9337158203125,1719.1697548499135,1666.413700998945,1719.1697548499135,4167373
2024-09-20,1703.730224609375,1709.5865598203088,1666.316961946775,1692.065765175301,4644317
2024-09-23,1696.7122802734375,1707.553844720271,1677.0618117788376,1707.553844720271,1541597
2024-09-24,1718.7825927734375,1726.4298244878303,1682.7245546673698,1694.0017902179438,1907389
2024-09-25,1725.364990234375,1726.9622155025868,1698.8417394444007,1721.8802102991206,2240579
2024-09-26,1726.7686767578125,1750.5331501773649,1721.9771187501012,1725.2198986861215,4303250
2024-09-27,1750.533203125,1770.0384488142245,1739.0624137867144,1752.0819812435363,4099016
2024-09-30,1738.6265869140625,1762.4393880790951,1731.8990271738346,1750.145822542617,2117894
2024-10-01,1758.3739013671875,1764.1334603294963,1732.7218736291031,1732.7218736291031,1642542
2024-10-03,1721.6383056640625,1751.4043377945902,1713.3618494645323,1721.1058578236941,3552386
2024-10-04,1719.750732421875,1750.049214149173,1710.699945760269,1721.1059575961287,2982759
2024-10-07,1720.08935546875,1746.467383114161,1711.329017185942,1727.833363584834,3419048
2024-10-08,1732.189453125,1736.5939052227636,1687.2258510609124,1717.233883982822,2353030
2024-10-09,1751.7913818359375,1766.6018445656416,1732.8670329748554,1735.6742595387832,2499596
2024-10-10,1750.775146484375,1781.0735088622,1739.4979104659337,1761.7619349181966,3753869
2024-10-11,1780.7830810546875,1793.5123179645595,1743.0310416779298,1746.2738214274552,2977110
2024-10-14,1796.5130615234375,1805.8058473974436,1773.7650382514782,1786.9782754018572,1751092
2024-10-15,1810.2586669921875,1822.5039034138629,1771.3934027686894,1771.4418500849126,5696544
2024-10-16,1805.5638427734375,1824.6818622854469,1794.7222789740724,1809.1938464782493,2144442
2024-10-17,1808.032470703125,1816.9864807238962,1792.205558459379,1810.065249345272,2399099
2024-10-18,1798.2554931640625,1813.937180984018,1784.0259250750973,1807.2579501438995,2366406
2024-10-21,1784.6068115234375,1828.0700847215387,1781.1220311822246,1815.292517415693,1284980
2024-10-22,1775.9837646484375,1804.4832983837093,1772.8171497889628,1782.8529306112566,2089660
2024-10-23,1798.3936767578125,1817.1497803891752,1747.4842526155421,1747.4842526155421,2522186
2024-10-24,1797.5655517578125,1815.1523727899712,1790.5502102981038,1797.6629622770383,1621637
2024-10-25,1804.82421875,1823.5316755729539,1792.9859276009597,1812.2779664318662,4078295
2024-10-28,1823.7265625,1828.6470423663143,1797.7602970183923,1797.7602970183923,2418907
2024-10-29,1823.7265625,1827.770109853519,1803.7037657010026,1823.7265625,1719955
2024-10-30,1791.6220703125,1821.485590017637,1788.2118695948689,1813.252438717558,1732047
2024-10-31,1720.738525390625,1796.5911051520718,1711.482266768703,1792.7911436143484,3616088
2024-11-01,1712.3104248046875,1735.5972464666654,1706.0746057703402,1731.4075239599626,242223
2024-11-04,1717.718017578125,1736.376710612054,1700.2286075571076,1717.7667823055478,2843690
2024-11-05,1728.046142578125,1737.5946329872768,1716.3052613951675,1723.6128341799895,1818350
2024-11-06,1791.2322998046875,1805.4576846494394,1737.253670658365,1745.145825632517,3477029
2024-11-07,1784.9476318359375,1814.7626231300678,1767.6530433867167,1802.5833354897713,2173869
2024-11-08,1790.3553466796875,1806.5781821801306,1781.1478524721074,1791.768096520771,1521324
2024-11-11,1819.3907470703125,1825.918797650926,1786.9450773168614,1799.3191859475849,1679869
2024-11-12,1824.79833984375,1844.3826111726073,1816.613834514842,1842.4826898187355,2711052
2024-11-13,1816.90625,1831.3752208831947,1811.4011878358692,1818.1241788443492,1254074
2024-11-14,1811.2550048828125,1848.3288063224536,1798.9783059716644,1823.9702295390791,2462563
2024-11-18,1787.91943359375,1817.1984887873446,1768.4325732821014,1811.2549012416066,2483933
2024-11-19,1773.8402099609375,1817.1497090709595,1770.673595186417,1789.8681048597066,2354204
2024-11-21,1789.23486328125,1792.3528324516683,1773.4991989968514,1787.9195239314251,1841245
2024-11-22,1849.6927490234375,1853.2003599865302,1789.3808943823672,1798.9781490099792,2765950
2024-11-25,1843.1646728515625,1870.6898636069993,1830.3033923571088,1869.7642852985318,6531524
2024-11-26,1850.8133544921875,1865.8181420382023,1840.680163169081,1841.6057414743784,2079873
2024-11-27,1842.531494140625,1867.8156490127928,1838.6827676844412,1848.085202016179,1631975
2024-11-28,1793.668212890625,1851.7390370960727,1787.919564888868,1836.7341297665532,3631255
2024-11-29,1800.6346435546875,1824.2624614992772,1786.89631199086,1794.7398207807983,2482280
2024-12-02,1823.48291015625,1830.352075827558,1788.3577977072068,1800.6346145613195,2014744
2024-12-03,1842.239013671875,1847.64666485736,1824.0188472815078,1835.662198470349,2954648
2024-12-04,1848.962158203125,1861.9696144536292,1829.4265319936637,1833.7136653070277,3730643
2024-12-05,1874.635986328125,1888.374199238596,1835.6622651986422,1836.6366082268792,3881814
2024-12-06,1873.3692626953125,1889.5920976422942,1866.1592195529704,1876.58464221214,2250408
2024-12-09,1860.897705078125,1876.6333681939493,1852.2260286576018,1865.8668305519764,1379520
2024-12-10,1886.6690673828125,1892.9536511728406,1863.1386598567844,1867.2796176575305,2695207
2024-12-11,1881.3590087890625,1885.1589704510445,1866.8412736354364,1876.828289843559,1387117
2024-12-12,1886.52294921875,1898.994587724248,1872.200154085245,1875.5615900027942,2306173
2024-12-13,1918.28662109375,1924.3275003549638,1863.284885226918,1889.2511509814049,2569918
