Price,Close,High,Low,Open,Volume
2024-01-30,240.48875427246094,243.18609548080457,238.02802143532537,240.39410514740612,16031367
2024-01-31,245.41018676757812,246.0727017485055,238.87980161313155,240.3941009389246,34369455
2024-02-01,251.56198120117188,256.4361362212431,244.46373084128717,245.1262457613516,29929092
2024-02-02,262.2567138671875,266.32636613501074,249.81111981917707,250.33164666173934,33900724
2024-02-05,267.74603271484375,273.8978504956645,260.17456467691045,262.63529756581045,27440927
2024-02-06,259.55938720703125,267.7460312001618,257.71383033008226,267.7460312001618,29668277
2024-02-07,253.5968475341797,259.70132578975324,252.50842599020808,257.52454046752194,27335466
2024-02-08,261.4049377441406,272.6201513335943,256.2941738651124,256.2941738651124,69776717
2024-02-09,258.3763732910156,264.4808815757611,254.68528802057338,263.67640723766004,24496638
2024-02-12,255.82095336914062,261.21563565871344,251.9879093990306,258.5656335167679,19140023
2024-02-13,255.77365112304688,256.34151699461876,250.095050173044,255.82096124448702,22031847
2024-02-14,258.9914855957031,260.26917642015474,252.69770946975024,255.06379289175166,13546941
2024-02-15,271.019775390625,272.6556246236992,261.1085364818021,261.73399788300213,25475670
2024-02-16,264.1877136230469,272.22256745407213,262.98489207246706,271.3565418108068,25129188
2024-02-19,265.9197692871094,267.7961531102356,262.98486736002826,264.7169478495575,11429901
2024-02-20,277.03387451171875,277.8517991008391,267.2188675395623,267.84432891979696,43053543
2024-02-21,269.5282287597656,278.52533882424103,268.71030432376654,276.6970267793876,24651085
2024-02-22,271.93389892578125,272.79992455916624,262.9367879569389,269.5282558520673,26793590
2024-02-23,271.3084411621094,274.4357771990002,268.4697705515504,271.88577201477307,14313526
2024-02-26,276.9376220703125,280.49798560647594,271.4046429374232,272.27069794648384,31012494
2024-02-27,281.46026611328125,282.32629182816953,273.37731049805245,273.37731049805245,36510093
2024-02-28,268.9989929199219,282.56682553531596,267.8924029949477,280.4979783945799,18824161
2024-02-29,272.1744384765625,274.24328545862517,264.04335388069677,269.0471027651922,35043015
2024-03-01,276.8414001464844,278.47721971952257,273.85839703996265,274.2432940356329,15149735
2024-03-04,283.52911376953125,285.79042434711386,277.1301084578074,277.1301084578074,23131460
2024-03-05,283.8658752441406,284.29890273234224,278.81402492199913,281.02720474539547,13220556
2024-03-06,282.6149597167969,283.76965077137754,275.68669592627236,279.3432616477513,15969436
2024-03-07,281.60455322265625,287.6186604987499,280.0168347749192,282.9036062674441,14908694
2024-03-11,274.77252197265625,280.930991326938,273.6659321050381,277.5149607685851,19020659
2024-03-12,274.38763427734375,277.75553447207193,272.07822287411057,274.1470699777203,17906155
2024-03-13,254.32460021972656,273.18484973470373,251.91895689806526,272.6074894643524,39389523
2024-03-14,256.2972412109375,258.26985695643816,250.8604932652108,254.08403177140514,26005940
2024-03-15,255.91232299804688,261.73396751447274,247.92557034046524,257.9811701769394,43817794
2024-03-18,254.9019317626953,256.5858818980775,249.7057486466681,255.91231946338056,12423655
2024-03-19,249.22462463378906,256.4415539185513,248.55103282090707,252.25572906023712,20031514
2024-03-20,254.66139221191406,255.1425208687912,249.1765431429724,250.13880045672667,11308487
2024-03-21,263.41790771484375,264.1396006126926,257.0189032270688,257.6924656456056,23559105
2024-03-22,265.3424072265625,267.74805008446424,261.10848166980696,263.41789294024113,22097588
2024-03-26,259.8575439453125,263.7547032072455,256.05664564185787,259.90567442455165,28477120
2024-03-27,260.04998779296875,262.5037317131676,259.0396295589473,260.77168063605745,18094214
2024-03-28,266.4490051269531,268.95087964799313,261.39715497256327,261.7339508560076,26646830
2024-04-01,269.57635498046875,270.9716396992437,267.1707119244843,270.15371518705706,8945400
2024-04-02,268.9989929199219,271.06786942641764,267.9886345896758,268.7103275014972,13229425
2024-04-03,269.5282287597656,272.4150001580514,268.03671258453033,269.57632987010084,14499308
2024-04-04,267.17071533203125,275.8791609252203,264.668840648746,272.1263342174122,23722104
2024-04-05,267.8924255371094,269.3839419665017,264.7650893227295,269.3839419665017,9308711
2024-04-08,271.115966796875,273.47350868923854,268.51786060389315,269.9612464076032,14473340
2024-04-09,270.58673095703125,273.61783520306085,270.3942677745893,272.17444943202213,5780865
2024-04-10,271.8857727050781,274.58011060931193,269.43202847774575,269.43202847774575,8809693
2024-04-12,264.8612976074219,273.7140757042735,264.2839374070603,270.8754051825223,17731780
2024-04-15,263.70660400390625,265.7754807125826,258.26985607669866,260.0500379729779,13378690
2024-04-16,263.8990173339844,265.14993985398667,261.01224595020335,262.6961959240756,9662195
2024-04-18,269.5282287597656,278.9583369145296,267.21881751428845,277.03382264900574,51039603
2024-04-19,271.019775390625,271.5971356708726,264.33210446123445,267.6037735616192,18755469
2024-04-22,272.9442443847656,273.9546320474813,271.0678604953087,273.2810402723375,14965203
2024-04-23,274.580078125,276.3121292139988,270.1055883402888,272.9442292564678,11464036
2024-04-24,279.4394836425781,280.8347683220698,273.6659404707655,274.2433006610986,19324163
2024-04-25,282.2300720214844,283.3847926001165,278.33294145868825,280.9791491994364,22022414
2024-04-26,281.21966552734375,284.9724627185431,280.4498715168574,283.14417991931873,15581578
2024-04-29,282.6149597167969,283.48098534917244,278.66969920735266,281.26777610447925,9804396
2024-04-30,290.4573669433594,292.86301015248813,281.989485227769,282.61497595475197,33288857
2024-05-02,301.7638854980469,305.2761186575185,290.4573625848055,290.55359418487893,44059506
2024-05-03,299.11767578125,304.1695264070101,296.61580102676896,300.22426575945474,27074447
2024-05-06,295.26861572265625,299.06951388910835,291.66015136894714,298.4921830851214,16855909
2024-05-07,284.1064453125,296.6638903361473,283.3847523946867,295.4129676915749,13857464
2024-05-08,290.6016845703125,291.4196090920896,280.9791122335472,280.9791122335472,18754452
2024-05-09,284.97247314453125,292.8629941866145,284.10644750960995,291.3233767435543,11196567
2024-05-10,292.2856140136719,292.95920577580915,285.06868527259354,285.06868527259354,11786977
2024-05-13,294.97998046875,296.03846943254564,286.36779475979625,292.71869917680607,11710605
2024-05-14,297.5780334472656,301.18649787871993,296.1346476746839,296.3752119701142,9957875
2024-05-15,302.9667053222656,304.36196073505033,297.19316174057695,298.2997517205817,11397656
2024-05-16,300.70538330078125,303.688386576277,293.7771195232272,302.6298977539063,19843532
2024-05-17,301.3308410644531,304.0732800009044,299.0214296211425,303.0147911910404,9069551
2024-05-21,313.35906982421875,315.0911505060284,299.2620068843309,299.2620068843309,21976662
2024-05-22,313.455322265625,315.37983690731727,308.1148058812342,315.37983690731727,10287081
2024-05-23,307.8260803222656,308.5959037215164,297.33748244571444,307.3930821905871,35705284
2024-05-24,306.7675476074219,310.7609380113125,305.42039355869343,305.9977536840787,15058182
2024-05-27,305.9496765136719,309.3656776936908,302.6298775572808,309.3656776936908,12857918
2024-05-28,300.99407958984375,307.44121541528006,300.2242854759542,306.96008675265836,10935739
2024-05-29,305.7091064453125,306.67136358947056,297.43368913240187,297.43368913240187,16812268
2024-05-30,295.1242980957031,305.6609969272611,292.3337286936945,302.72612418264333,22768893
2024-05-31,298.2997131347656,299.74309884348224,294.16201918274766,296.9044285367033,36929443
2024-06-03,324.9061584472656,335.5391188054773,313.3109701933893,322.3561825776395,55218939
2024-06-04,284.780029296875,322.30805999284485,269.19145095378383,322.30805999284485,73262478
2024-06-05,287.5224609375,289.6875397980708,268.66224191135893,285.116817759088,45312613
2024-06-06,289.11016845703125,299.6949969603363,286.84885831271913,291.9488093907359,36508044
2024-06-07,297.67425537109375,298.92517792040184,285.5979105132386,286.8007319513263,38016104
2024-06-10,303.88079833984375,311.1458574923904,299.8393359011547,301.1864900473844,25478964
2024-06-11,304.6025085449219,307.63364225366405,303.25535432201406,304.2657420135146,12238518
2024-06-12,312.3968200683594,314.75436215058494,304.9393261486098,307.82609798851286,20346144
2024-06-13,309.317626953125,315.5722995269135,308.5478034784317,314.6581433275162,11756503
2024-06-14,309.3656921386719,313.69584957140603,307.29684501618414,313.69584957140603,14159988
2024-06-18,319.27691650390625,319.9505082676151,309.8468080065325,309.8468080065325,21653702
2024-06-19,314.94677734375,322.2118369969057,313.1184944931895,321.3939124841981,14235150
2024-06-20,312.3005676269531,315.90903218603404,310.13548889150456,315.139238159734,11749507
2024-06-21,313.64776611328125,317.1599992443918,310.8090954457233,314.36945905936267,17209541
2024-06-24,320.383544921875,321.39390323063776,310.37604659813405,310.9053056750053,18044357
2024-06-25,315.0429992675781,322.35615981107065,313.5033818848809,322.35615981107065,13979671
2024-06-26,314.36944580078125,317.73734607378606,312.68549566427885,313.4071885799227,12946277
2024-06-27,319.036376953125,319.95053307965685,312.10814242769857,316.1496052260905,27061015
2024-06-28,318.4590148925781,324.6174547669297,317.15996186956266,320.43163029977217,21676594
2024-07-01,317.15997314453125,319.22882021322863,312.97414852856855,318.5071273265371,11959181
2024-07-02,318.3146667480469,321.77879850565955,315.6684594751948,317.59297385545085,12684459
2024-07-03,322.50048828125,324.18443834769846,316.6788440835459,318.6033584452013,9369793
2024-07-04,322.3561706542969,325.91653413618565,321.29768183272773,324.2806851059643,12878827
2024-07-05,326.590087890625,327.07121649074844,320.2873149753119,322.3561620826908,10894118
2024-07-08,326.590087890625,328.1297052841718,324.13634377629927,328.1297052841718,7828162
2024-07-09,328.2740783691406,329.4287988977725,325.3392052936988,327.1674883258968,9214579
2024-07-10,332.9891052246094,334.6730553899008,322.8373031172995,330.0542323971199,10662609
2024-07-11,329.86175537109375,335.5871974393009,329.0919613598306,335.3466331400613,12642065
2024-07-12,330.15045166015625,332.8447600776637,327.2636800560729,329.8617568802923,11380570
2024-07-15,330.87213134765625,332.3636182038991,327.3598985761025,332.3636182038991,5277531
2024-07-16,329.5249938964844,333.90325246346225,328.6108377990558,329.8136593136936,11363095
2024-07-18,328.3702697753906,331.6900688644785,324.2325755582242,329.0919626759959,13908161
2024-07-19,319.661865234375,328.947641679585,318.50714480599476,326.7344324194829,12937990
2024-07-22,325.8203125,326.5901065578937,317.0637656040944,317.54489423171816,10678640
2024-07-23,321.6344909667969,327.6485988756749,308.98081379966976,326.3014445772385,15954324
2024-07-24,324.42498779296875,326.0127061955079,317.83352053285915,318.41088068807994,12573882
2024-07-25,326.6382141113281,329.6693183794337,317.9778994220212,317.9778994220212,16271884
2024-07-26,331.2089538574219,332.5079776392179,325.72407584141,327.50425760911634,11468068
2024-07-29,329.4287414550781,332.84474259417254,325.00235268817204,326.9749681010421,31849674
2024-07-30,336.5975646972656,343.4777273310157,330.34289275077276,331.9787417753903,25813219
2024-07-31,335.0579833984375,337.41549602179487,329.66933697028264,335.1060845142315,17976593
2024-08-01,347.4710693359375,348.81822349836574,336.9343415970629,337.8965987653342,26792459
2024-08-02,344.7286376953125,347.42294607614605,340.6390446451937,344.4880733982467,13771470
2024-08-05,329.86175537109375,341.4088417345966,328.6108327613513,339.4362262271352,13566586
2024-08-06,327.88916015625,337.55983383788487,326.44577427148295,329.8617757857939,12273667
2024-08-07,338.76263427734375,339.24376287558783,330.4391154008732,332.7966572785728,12441847
2024-08-08,329.7174377441406,341.6013205432334,328.37028347993913,341.6013205432334,15489731
2024-08-09,332.94097900390625,335.7796493862255,331.305130077526,334.76926174378184,8720610
2024-08-12,328.2740783691406,330.8240543902929,326.686359666594,330.05426028171354,12521136
2024-08-13,324.2325744628906,329.52498904945014,322.5004938878338,324.2806755764648,10435954
2024-08-14,320.9128112792969,325.57976508259804,319.9505539741116,324.2807118474454,12385993
2024-08-16,328.5293273925781,329.45105462189156,320.7672642745487,323.0958772879734,13013828
2024-08-19,330.1787414550781,333.0895150662951,329.2084835846725,332.4588533725155,5891370
2024-08-20,330.372802734375,332.45885122025857,328.7233525213954,330.32430168513685,6393840
2024-08-21,326.6372985839844,330.80942509603943,326.1521696600189,329.88766829653713,10118601
2024-08-22,324.06610107421875,327.6560667324811,320.67019881745296,326.00661664951343,18370039
2024-08-23,326.24920654296875,326.9283988912642,323.4354646613108,324.696788039665,7494822
2024-08-26,328.189697265625,331.3430350811853,325.86108449304095,326.4432450886664,7993675
2024-08-27,325.3759765625,331.2945553811804,325.03638039234494,328.9174118000147,9589690
2024-08-28,324.50274658203125,328.8203762060763,323.8235542497494,325.3759727164512,8790600
2024-08-29,323.386962890625,325.9096394826064,319.0208021156305,322.61076837459507,17653536
2024-08-30,327.364990234375,330.7123916359582,324.1146205390544,325.0363773336699,22713812
2024-09-02,325.57000732421875,329.7906348625985,324.2601829243074,328.33524809832403,9789776
2024-09-03,324.6968078613281,327.8986767717156,324.0661461336512,326.0066619787629,8434423
2024-09-04,322.9988098144531,324.7452915885911,321.1553259500166,321.349389350449,9025610
2024-09-05,321.3979187011719,324.357193353924,319.7969991413237,322.46520827771076,13912371
2024-09-06,319.99102783203125,323.19289651044767,315.3338019851417,323.1443658518827,23755639
2024-09-09,318.7781982421875,319.40888951970123,313.926909091584,317.9535027745202,18597200
2024-09-10,324.211669921875,325.32746057993097,317.27433188969616,317.27433188969616,15472387
2024-09-11,323.2899475097656,327.2194802019509,322.1256261736032,326.87988401141007,10134008
2024-09-12,328.1412353515625,328.9174298316805,323.33844687730834,324.8908654474657,18410837
2024-09-13,327.2194519042969,331.10048320931446,326.1036613260881,329.69359751727796,10417461
2024-09-16,328.189697265625,331.3430350811853,327.02537607437404,327.2194394762218,7748570
2024-09-17,326.8798522949219,329.88765744656547,324.5512394584593,326.68581849766923,11451846
2024-09-18,324.3572082519531,328.82040057071055,323.19291652309573,328.43230332775806,6583254
2024-09-19,324.9393615722656,328.2867631381067,323.19290921351785,326.20071459573546,10589610
2024-09-20,330.71240234375,332.7499498015584,324.7938233891335,328.0926942394363,31236123
2024-09-23,331.00347900390625,332.3133331001539,330.13025280971493,331.82820414672307,6542941
2024-09-24,339.6387634277344,340.56052026958344,332.1677954213913,334.30234501895177,26145769
2024-09-25,352.9313049316406,355.35694963907457,341.87037098772595,343.32575781218634,40770462
2024-09-26,354.58074951171875,355.2114112035917,346.5761221050723,353.2223648093213,18733959
2024-09-27,343.7138366699219,352.4946581974794,342.8406105439087,351.4273982711962,33148043
2024-09-30,342.3554992675781,346.8186914426152,339.2991928641021,343.7138543791319,16356171
2024-10-01,340.366455078125,345.41180793690205,339.541759561718,340.6575502103165,9856291
2024-10-03,333.91424560546875,339.49322845098044,332.41035772586434,332.7984549583506,19350466
2024-10-04,328.7718811035156,337.11610460425476,327.7045915377374,332.79844529221,20121706
2024-10-07,319.1663513183594,329.88768937921526,315.33382073013223,329.88768937921526,13851446
2024-10-08,317.4198303222656,321.15532873864123,312.7626047706271,317.5653630688947,21148292
2024-10-09,319.9425354003906,321.93155220712987,315.8189394172165,317.27432623480735,9228363
2024-10-10,324.4057312011719,328.04419828595417,320.282135171752,320.3791668826637,20773976
2024-10-11,320.2336120605469,325.37599676088536,319.699982052834,324.5027705619363,6098468
2024-10-14,320.8642578125,321.64045218799123,318.0504865790301,320.2335665712563,5944216
2024-10-15,320.0395202636719,323.53245403658764,317.7594086612188,323.53245403658764,12415489
2024-10-16,317.4683837890625,322.75627136266047,315.2853036030097,321.834544161168,22085298
2024-10-17,321.3009033203125,322.02859675812533,314.9457258073824,318.7297257620248,17039729
2024-10-18,322.174072265625,323.9205539719371,318.4871046799381,321.6404423500365,10569021
2024-10-21,321.3009033203125,323.8235798267147,319.6514826272231,323.0958863889019,8745904
2024-10-22,313.1507263183594,325.6670468704476,311.5012761018391,322.9988377383779,11219831
2024-10-23,307.47467041015625,312.3259590869019,304.5153961613079,309.706280967409,12541589
2024-10-24,309.6578063964844,311.25872602776803,305.8738064652899,305.8738064652899,8327779
2024-10-25,306.4073791503906,311.9378600528366,303.93323378398463,311.9378600528366,12979410
2024-10-28,308.83306884765625,310.9191469606224,301.5076337572174,305.14610077761824,9610615
2024-10-29,311.0161437988281,311.6468350929653,304.8064994443688,306.6985141069406,15856332
2024-10-30,308.9786376953125,315.7219122819014,307.32918743417565,309.0756397966209,14498110
2024-10-31,311.2586975097656,313.10221105983317,308.39645470030075,310.8706003028794,9900390
2024-11-01,312.4715270996094,313.10221838671697,310.4825103615734,312.859653925497,847672
2024-11-04,306.06787109375,315.042756806416,302.3323721994669,314.8971944312462,9249409
2024-11-05,307.1836242675781,308.25091376562034,302.7204324820767,303.0600286328063,7518195
2024-11-06,309.0271301269531,310.82211309991004,304.56393802417165,307.95984055303927,11019250
2024-11-07,303.6422119140625,309.5122601768976,302.42938957794615,309.5122601768976,14504208
2024-11-08,306.84405517578125,308.10537857838534,299.51862001080997,302.57492641705886,15740539
2024-11-11,319.99102783203125,322.51370416989636,303.4966443435777,304.2243377327742,22838987
2024-11-12,313.10223388671875,322.6107493932894,312.228978095161,321.6404915003772,12069181
2024-11-13,308.5419616699219,314.9456686831677,307.71723666800324,313.05365424405534,12918639
2024-11-14,307.16412353515625,313.75814456397956,305.68784613595005,310.11667833356864,12500377
2024-11-18,307.1148986816406,310.55954597353184,305.1957560685514,309.0340713296706,9408101
2024-11-19,310.0674743652344,313.21687840083814,307.31176836028817,308.0991043517177,13157158
2024-11-21,320.7458801269531,321.58244336994596,308.0498998463446,311.00245479694854,25406386
2024-11-22,331.6211242675781,332.2608384652638,318.875917406639,320.64743826714414,31523269
2024-11-25,337.32940673828125,339.937490965739,330.83377977003045,336.44364625055215,29419152
2024-11-26,333.44183349609375,339.1501239608545,332.5560730893891,336.591237203199,13997179
2024-11-27,333.884765625,335.90233288745975,331.1782568395357,331.9163955992078,12177260
2024-11-28,328.3733215332031,336.3452260957905,326.94627129421593,333.8847635786304,16920231
2024-11-29,324.1905212402344,327.2415006366167,321.3363908506928,326.10969393463625,13890537
2024-12-02,322.6650390625,326.70020332944733,321.04113991609,322.9602825309597,16003524
2024-12-03,324.4365539550781,326.10968033864475,319.1219613763081,319.1219613763081,23174488
2024-12-04,319.9093017578125,326.01126038118764,316.02178927762765,323.84604150581174,17880011
2024-12-05,323.15716552734375,325.223960128798,314.49631911052194,319.86013961966,19785053
2024-12-06,323.69842529296875,327.4875433720301,321.533236415606,321.9269043901318,8802058
2024-12-09,323.8952941894531,325.42076894752944,321.5332561622943,322.56663841325656,9376929
2024-12-10,322.7142333984375,326.6017758962546,320.2045738342379,326.6017758962546,14994365
2024-12-11,322.3697509765625,323.79683109109175,321.6808395696728,322.07450752145826,5013051
2024-12-12,323.99371337890625,324.68262485659034,320.69668762838035,322.8126793672442,10414162
2024-12-13,328.5701599121094,329.0130251298961,319.90931411110813,325.4207559781195,14973536
2024-12-16,329.70196533203125,330.93219654595674,326.3557424371423,328.57015862220817,12695136
2024-12-17,324.5841979980469,330.24326169595207,322.8126770283318,327.2415094875619,17360248
2024-12-18,316.46466064453125,323.8952750846275,315.5789001909608,322.8126656258452,15037099
2024-12-19,316.5631103515625,318.72832944151946,311.83903419976644,312.9708409824943,10234715
2024-12-20,310.80560302734375,320.45063380133274,308.6404141037525,316.21862038873473,13973399
2024-12-23,310.31353759765625,313.26609277949865,306.62284362035325,312.9708492752922,5984169
2024-12-24,305.1957702636719,311.64216991006674,303.8671145251564,309.13251020893705,4833589
2024-12-26,305.392578125,308.1483140073541,303.8671034657073,305.1957591558654,3775101
2024-12-27,304.5068359375,307.36096645811006,303.9163189248013,305.8354917073362,3981693
2024-12-30,302.68609619140625,307.0657316211339,301.4558648948472,304.11317650939225,12489142
2024-12-31,303.81793212890625,304.85131440103396,300.32405723587004,302.4892763254965,8402716
2025-01-01,305.49102783203125,306.4260156261217,301.0621951893908,303.817931299111,4239498
2025-01-02,310.1658935546875,312.18349080491333,303.86711562642375,304.9497251222837,10766571
2025-01-03,311.0516662597656,312.9708390794187,308.6896281982304,311.3469397892972,7636948
2025-01-06,301.16058349609375,311.494525086646,299.97954958605465,310.8055836332998,6722495
2025-01-07,300.2256164550781,305.7862856259597,298.2080492579041,301.1606042010517,10137739
2025-01-08,301.8003234863281,302.98135749734405,298.20805425232334,301.3082309875619,6907996
2025-01-09,300.4224548339844,302.04635398826093,298.8477529130424,301.8003077517057,8244909
2025-01-10,294.9602355957031,300.4224499443515,293.7792016654838,299.24141601413214,6540783
2025-01-13,283.0516052246094,293.8284126954139,282.21504198766627,290.33456804310913,19474228
2025-01-14,285.65966796875,288.415373681949,282.2642180409337,283.1992057123439,15954608
