Price,Close,High,Low,Open,Volume
2024-03-13,1267.01611328125,1301.6966061426474,1252.2512126317429,1272.9024810571634,3627604
2024-03-14,1281.6339111328125,1285.1657077380657,1262.5767481409184,1270.4743392341343,2245994
2024-03-15,1277.1700439453125,1290.0464731547024,1268.1197776526897,1283.6941253630946,2533984
2024-03-18,1265.7408447265625,1280.6774794697237,1255.145334497764,1277.1701133726688,1285192
2024-03-19,1224.38916015625,1267.8992086715916,1210.7032819671174,1265.569187879952,3497728
2024-03-20,1250.975830078125,1253.3058507399703,1225.3701532828015,1233.1940934482527,1399290
2024-03-21,1252.6434326171875,1256.763961557751,1238.6633103628315,1251.3435744162146,1807754
2024-03-22,1262.3314208984375,1271.455338126335,1244.476154639858,1246.0458286364722,2027126
2024-03-26,1268.561279296875,1273.6627498214332,1242.0970566451815,1259.6826272064088,1941704
2024-03-27,1258.9222412109375,1270.7440766381021,1251.7114653037206,1268.561239408014,1801192
2024-03-28,1286.343017578125,1294.363121349565,1259.21665037591,1259.21665037591,4365832
2024-04-01,1268.3160400390625,1296.276285843415,1266.7953471884266,1286.3430406234477,1486064
2024-04-02,1286.80908203125,1290.0956134446071,1267.0406728241142,1273.908101945112,1445766
2024-04-03,1252.790771484375,1287.1279181319305,1248.4005459718444,1286.8091211021601,3850278
2024-04-04,1250.656982421875,1260.6637596927062,1233.2431444961587,1260.5656775152388,2782752
2024-04-05,1244.7950439453125,1263.606942092976,1243.004654993634,1263.1164114477535,1532454
2024-04-08,1225.3699951171875,1249.50407680043,1222.8192599367296,1241.5329545124698,2436980
2024-04-09,1227.7000732421875,1237.2163194718714,1224.8549716630855,1229.2697472918271,867882
2024-04-10,1239.8653564453125,1242.5141741322605,1223.4080286870121,1233.1940914996064,989760
2024-04-12,1244.0836181640625,1255.2677392059798,1234.2730066814054,1243.3478223028633,2479930
2024-04-15,1252.6434326171875,1264.0973701570306,1231.2318195941584,1231.2318195941584,2293646
2024-04-16,1248.9400634765625,1267.3593925096625,1247.0760231629151,1250.9266166871491,1537722
2024-04-18,1207.956298828125,1247.2477327770325,1182.4732550330382,1245.9969754027761,6077666
2024-04-19,1195.7664794921875,1212.2729068630679,1182.1788051440892,1191.9894176349114,3702024
2024-04-22,1206.067626953125,1217.497014497805,1190.9348289865786,1195.1778710007661,2504706
2024-04-23,1226.9398193359375,1231.2319626319652,1190.002836505286,1201.3095922253717,2248818
2024-04-24,1226.400146484375,1243.8876358663679,1220.562879701354,1233.7091249636037,1447036
2024-04-25,1257.058349609375,1264.5389421842758,1212.2238951294198,1236.1127143513452,6481728
2024-04-26,1217.864990234375,1266.9426064820896,1212.1258054917798,1263.0918929162983,2643128
2024-04-29,1231.1337890625,1238.2954643468881,1221.4212587161985,1227.3076262280838,1243124
2024-04-30,1229.95654296875,1244.7706648759986,1226.5964797646136,1235.0090327759037,1625278
2024-05-02,1232.360107421875,1246.4383123423709,1228.7792099242972,1229.9564355154544,2223826
2024-05-03,1204.7923583984375,1237.6333609471508,1195.0552772458682,1233.7336662927448,2257460
2024-05-06,1205.4298095703125,1216.4912981944321,1200.303788917704,1213.768829500748,1431992
2024-05-07,1230.569580078125,1240.2331290055824,1206.4845987237436,1211.120089086296,2146918
2024-05-08,1245.457275390625,1249.8720510812575,1219.2874182544388,1227.5283568286436,1398140
2024-05-09,1232.9241943359375,1250.8040119393138,1227.3076425453646,1245.4572759483137,1404310
2024-05-10,1242.6123046875,1250.3627134459593,1228.0190168393174,1232.9243236790426,1394832
2024-05-13,1234.2977294921875,1246.8797925720035,1229.2943408891567,1242.391485095415,680762
2024-05-14,1220.1214599609375,1235.6221566430677,1217.497073080527,1229.3189096467795,1113494
2024-05-15,1209.1580810546875,1225.8361235519935,1206.70542774626,1220.4402862734532,868812
2024-05-16,1210.80126953125,1216.4913527072272,1187.231249955269,1211.6105971279762,1944988
2024-05-17,1199.5926513671875,1210.8013241259118,1193.8534669684404,1210.8013241259118,1442356
2024-05-21,1207.0977783203125,1221.2250841826892,1192.970472457936,1209.648513602496,2574902
2024-05-22,1211.193603515625,1220.194888080827,1207.6372566056407,1212.5916636525847,1574654
2024-05-23,1213.646240234375,1220.1948716701345,1204.522442898262,1217.0064227592377,1563326
2024-05-24,1210.5069580078125,1218.9686113461307,1205.7488348649129,1215.0198158365579,907544
2024-05-27,1206.65625,1216.0254329454383,1204.2526978140584,1215.04437168449,1071662
2024-05-28,1202.6339111328125,1210.4578506614,1199.8379105178835,1207.269401594202,1043344
2024-05-29,1214.65185546875,1224.8549159651232,1199.3473246034146,1200.6717332801213,1739200
2024-05-30,1179.628173828125,1213.1314423891658,1177.5434184900616,1209.1826465618472,2548428
2024-05-31,1155.1505126953125,1189.8311234429755,1150.2943074457244,1189.8311234429755,5065946
2024-06-03,1155.2242431640625,1171.853184467404,1152.7470394042887,1164.9122236016092,2145030
2024-06-04,1190.8857421875,1195.9136811669757,1141.6854958317697,1159.5898639050245,3117062
2024-06-05,1231.1583251953125,1262.650367065142,1191.9894072631407,1191.9894072631407,4057558
2024-06-06,1212.29736328125,1235.1561387727215,1203.099913876171,1235.1561387727215,1944280
2024-06-07,1227.5283203125,1234.2976667884548,1210.1390338667136,1214.7745242522915,2022404
2024-06-10,1249.97021484375,1258.2111539558553,1229.7849259107672,1231.23196741879,1590348
2024-06-11,1246.904296875,1263.1163579648414,1243.0046023622942,1255.758398598056,1138822
2024-06-12,1244.6234130859375,1253.18314877654,1236.6277397262581,1247.9099444123763,960816
2024-06-13,1251.71142578125,1282.467669644388,1248.4738760026273,1272.5098747733853,2162544
2024-06-14,1247.174072265625,1258.0148466181965,1243.0536630570946,1258.0148466181965,858944
2024-06-18,1251.0247802734375,1253.3056996904338,1243.0045569532522,1250.362516051239,519108
2024-06-19,1239.10498046875,1255.562307835318,1235.0826530641982,1250.8531656612092,1568614
2024-06-20,1245.8251953125,1251.4171967157663,1226.3266023353676,1238.5898683587213,1314826
2024-06-21,1225.5416259765625,1249.871992093377,1220.685420849438,1242.3178686159727,2543088
2024-06-24,1241.0670166015625,1242.02352735696,1218.7233229535414,1225.5416506545293,1448402
2024-06-25,1233.9052734375,1245.1139464558096,1228.7792522053408,1243.4951713934286,625460
2024-06-26,1243.1273193359375,1249.381585221913,1229.9810737572539,1237.4126850768425,958712
2024-06-27,1242.8819580078125,1252.8152030594783,1230.2753450297344,1241.6310809755419,1732622
2024-06-28,1251.6624755859375,1262.4787002873165,1240.2086568512077,1242.8820249215476,2364066
2024-07-01,1259.7318115234375,1271.0140164855734,1254.2868733991968,1255.6603831723662,1849028
2024-07-02,1248.1307373046875,1269.493371900219,1242.5877167909882,1268.2179442569027,1162200
2024-07-03,1251.5889892578125,1260.4430916951424,1246.2912341346582,1250.9022942315637,631912
2024-07-04,1248.4739990234375,1258.21108004137,1246.9534259084805,1255.7584268639014,627352
2024-07-05,1262.6993408203125,1265.372828491784,1242.2687885098976,1251.1474405878207,1583026
2024-07-08,1277.04736328125,1285.190219445238,1256.4696278032734,1262.6993427015657,1448552
2024-07-09,1291.6162109375,1295.0499252443014,1272.2402516348347,1288.7711094173171,1665146
2024-07-10,1283.4488525390625,1299.8816287673262,1274.4231367827417,1293.9707106797969,1069980
2024-07-11,1272.0440673828125,1290.880516342333,1257.573413096846,1285.1903128553147,2107598
2024-07-12,1279.79443359375,1285.1167389154891,1268.4386972358466,1277.8323110432038,1451786
2024-07-15,1277.88134765625,1284.9449405791113,1273.9080017881092,1279.818919625647,695922
2024-07-16,1284.5076904296875,1290.1979164361776,1265.6635151376959,1283.177537405828,1514138
2024-07-18,1294.2376708984375,1298.1049653702305,1268.5947890677267,1268.5947890677267,1733594
2024-07-19,1279.85205078125,1303.3271640255418,1274.2356755830053,1298.0804027256631,1077872
2024-07-22,1274.654541015625,1295.6910213755384,1263.8160609889094,1279.8521089021935,1490342
2024-07-23,1271.8216552734375,1284.1134519065533,1256.2782667798622,1279.2361843937313,1936998
2024-07-24,1252.0413818359375,1271.550692804528,1240.8580658191895,1271.550692804528,2622088
2024-07-25,1222.1124267578125,1259.5544472323015,1211.6680977336612,1253.7165201539894,6938362
2024-07-26,1220.2650146484375,1227.999844402705,1207.7515448161537,1227.999844402705,3239386
2024-07-29,1217.0135498046875,1225.2162605502429,1211.4464882067223,1223.5659277818368,1605802
2024-07-30,1210.78125,1221.989222873285,1207.5051214251102,1217.0381047054032,3429516
2024-07-31,1210.140869140625,1220.3142116107306,1207.9977581225319,1216.865604634035,1644722
2024-08-01,1223.7628173828125,1227.8519039924427,1210.14086794942,1214.4023127409955,2653524
2024-08-02,1229.2314453125,1238.5426365934013,1214.4023863177144,1221.792258851088,2310948
2024-08-05,1237.0152587890625,1245.8831051884426,1219.3535368770156,1225.7334356476636,2651820
2024-08-06,1235.8330078125,1245.439842037074,1232.1380715722792,1238.4933137943099,1898862
2024-08-07,1242.8780517578125,1245.907851383451,1236.695167686516,1240.784254541333,1299940
2024-08-08,1226.2755126953125,1243.9618930838499,1220.8069588363485,1240.7842719075868,2850012
2024-08-09,1233.9608154296875,1237.5079299712693,1226.8172724215283,1234.896938059545,540012
2024-08-12,1218.3929443359375,1236.547325376074,1216.0528180745378,1232.5322094808207,950040
2024-08-13,1224.107666015625,1227.704094521442,1218.5899188598662,1218.8362479318007,623692
2024-08-14,1219.1319580078125,1227.679505107518,1212.2347436141517,1225.1915572885157,1123752
2024-08-16,1244.1834716796875,1248.1247367872454,1217.5307385565468,1226.7187647273947,1719668
2024-08-19,1233.197265625,1254.3077165859968,1231.9164265336246,1246.4251857669174,955402
2024-08-20,1240.7596435546875,1244.454579955982,1231.1774658762392,1236.8676919898082,969464
2024-08-21,1257.140380859375,1258.741519778859,1242.3113230631636,1246.3757526280074,1249546
2024-08-22,1256.77099609375,1263.6928674621893,1253.8150470633452,1263.6682104980277,1269810
2024-08-23,1246.031005859375,1256.943456372064,1241.4985748005981,1256.7463209394994,1023074
2024-08-26,1241.2769775390625,1253.8151045287743,1235.56209437387,1246.0310810030394,1266798
2024-08-27,1242.2130126953125,1247.804731459115,1237.3110875884342,1245.7601277321655,782130
2024-08-28,1227.9505615234375,1241.0060038024228,1226.71891602542,1241.0060038024228,1130322
2024-08-29,1233.886962890625,1241.2275210315568,1227.0389426095508,1231.1033722457685,1799588
2024-08-30,1232.0150146484375,1240.168532052982,1227.6057477388622,1233.887139895922,3808974
2024-09-02,1236.522705078125,1239.5279680561837,1230.192119697345,1231.6454372577343,1751182
2024-09-03,1246.794677734375,1260.7122711932295,1232.630755187753,1232.630755187753,1975054
2024-09-04,1248.7652587890625,1252.0660443730533,1238.3947805673934,1243.9864987395952,1005886
2024-09-05,1234.059326171875,1248.8883842897758,1227.7779348899442,1248.765219754836,2238592
2024-09-06,1233.221923828125,1241.1291116195316,1225.7582005624622,1235.8823501489617,1673400
2024-09-09,1239.8974609375,1241.4986000049669,1226.103032048556,1229.2559962548792,1167196
2024-09-10,1249.134765625,1255.243678702473,1238.5426151769868,1245.9324875825773,3044078
2024-09-11,1244.873291015625,1261.9931616810507,1241.2275485489286,1254.8003045996813,1959876
2024-09-12,1245.365966796875,1251.3517152765182,1225.733491184243,1246.3758197936013,3109758
2024-09-13,1247.11474609375,1261.6974748987666,1245.5629210905142,1246.4250728207262,1465434
2024-09-16,1256.081298828125,1259.0372478022002,1231.6454058646223,1246.4251507349977,788794
2024-09-17,1254.7264404296875,1273.6691219848285,1250.7112043948964,1256.8447742236765,1390374
2024-09-18,1279.507080078125,1281.453176014087,1254.307663542687,1256.253639200779,2354058
2024-09-19,1297.7601318359375,1318.845925640262,1279.5071225188865,1282.3892209344797,5068578
2024-09-20,1329.9554443359375,1332.2709137793959,1296.2575518853937,1302.5882577545428,4645516
2024-09-23,1342.5673828125,1344.8829724664797,1325.2504960037497,1332.7142192734386,2144494
2024-09-24,1328.4034423828125,1363.0866497411903,1317.3679474784358,1342.4935141655712,3080066
2024-09-25,1328.8714599609375,1332.4432314165924,1310.00262945687,1322.9102484548366,1437914
2024-09-26,1357.51953125,1360.9434813342148,1334.0936121804768,1334.0936121804768,2317212
2024-09-27,1352.6915283203125,1368.6044114434262,1345.4494771965433,1354.8099825303896,2194334
2024-09-30,1325.225830078125,1349.883395723466,1322.688688595123,1340.030232251032,1766384
2024-10-01,1333.650390625,1335.1037082444504,1316.8260411016124,1325.2505443459672,1105518
2024-10-03,1317.7867431640625,1327.7137570957632,1305.7166180995557,1322.7871754367807,1624730
2024-10-04,1279.999755859375,1319.5110366855004,1276.1324614532793,1311.9486857854645,2066068
2024-10-07,1268.0281982421875,1290.7643232291423,1264.6041279563672,1283.349794187081,2205716
2024-10-08,1271.920166015625,1277.9552282926431,1257.0665710531316,1266.4270758093228,2404340
2024-10-09,1239.5279541015625,1271.058076940394,1216.348363177753,1270.5654187710372,4733190
2024-10-10,1237.7789306640625,1247.2625999423976,1234.6013096887134,1245.9324470082825,2060004
2024-10-11,1237.4588623046875,1242.483951773334,1229.7241527984704,1241.4986353960355,1256928
2024-10-14,1232.6553955078125,1241.3507640774378,1228.270665638035,1241.3507640774378,1340768
2024-10-15,1223.8861083984375,1232.6554482352317,1217.8510455714754,1232.6554482352317,1590308
2024-10-16,1213.047607421875,1228.221503467944,1197.8737113758057,1226.7188719587648,2473286
2024-10-17,1171.885986328125,1219.3043360567294,1165.136593331421,1219.3043360567294,5255508
2024-10-18,1157.869873046875,1174.3246079416886,1145.9722262600003,1172.5264537183543,3278370
2024-10-21,1160.03759765625,1169.5705820617989,1149.371595598221,1162.6733671717966,1497408
2024-10-22,1157.869873046875,1174.9897445875106,1152.844783729371,1159.9636702856576,1934262
2024-10-23,1146.4893798828125,1170.0138068371177,1143.0162361045252,1157.771323824479,1414522
2024-10-24,1112.7423095703125,1152.8200991630483,1091.7304870706475,1152.3274410010129,5910994
2024-10-25,1113.7523193359375,1126.4629243883282,1111.9295081322794,1117.8414062703332,2683018
2024-10-28,1119.343994140625,1142.4742706486356,1111.4614635971243,1118.802022054611,1751130
2024-10-29,1117.0531005859375,1126.11808319459,1113.7769718254126,1123.260641717103,1859662
2024-10-30,1121.4378662109375,1131.7590312750538,1113.506021210667,1122.644854725445,1787546
2024-10-31,1114.86083984375,1126.7092935052735,1113.4075222220893,1126.7092935052735,1319530
2024-11-01,1124.3936767578125,1129.6404377433146,1117.5211198839736,1129.6157807811846,243228
2024-11-04,1106.608642578125,1126.7091178841,1099.0709493036518,1124.7384854085703,1926320
2024-11-05,1114.6143798828125,1117.2993426784246,1101.7314176896475,1111.4367589493681,1451860
2024-11-06,1121.093017578125,1123.1128439765305,1112.446842347411,1117.3487672486804,1613946
2024-11-07,1114.8115234375,1125.6500025488772,1104.3917315796152,1119.8119554618297,1783914
2024-11-08,1130.9705810546875,1132.128375764199,1112.816201242767,1118.3339482091958,1669990
2024-11-11,1122.7926025390625,1130.5766255152569,1110.5499991635213,1123.2606037350447,1547190
2024-11-12,1111.5352783203125,1128.408819720177,1104.0468986013475,1128.408819720177,2210678
2024-11-13,1101.214111328125,1109.441478239638,1094.6863909500476,1104.170060178575,1526776
2024-11-14,1075.374267578125,1105.9929244490754,1073.2064994834652,1103.0862893841281,2318476
2024-11-18,1090.3509521484375,1093.1837364034407,1068.4276653053694,1079.2661441940772,1383330
2024-11-19,1090.819091796875,1105.352508515384,1085.7693453099355,1096.164481311275,1612040
2024-11-21,1089.36572265625,1108.4808837290186,1077.443418984606,1086.5822521038133,1655768
2024-11-22,1107.1507568359375,1109.8850338025309,1085.917141073457,1090.8437228951113,1543916
2024-11-25,1111.9049072265625,1125.0588571913381,1106.633488509938,1112.6932084625303,4059604
2024-11-26,1115.993896484375,1127.177212656235,1108.7271886273418,1118.3340227434196,634244
2024-11-27,1120.280029296875,1121.6841532021515,1108.7025622224967,1121.5856456230508,874722
2024-11-28,1101.7069091796875,1127.940958554229,1097.6424789948994,1120.3294133546567,2492756
2024-11-29,1100.9185791015625,1114.8854869363756,1097.1497920491863,1097.1497920491863,2698320
2024-12-02,1109.392333984375,1111.9294754161563,1095.2284117786974,1104.9337535475352,936544
2024-12-03,1114.2449951171875,1116.7822569415785,1108.480918397098,1114.3928166285493,1532464
2024-12-04,1112.32373046875,1120.7974276242223,1104.2687206250007,1113.9002126849964,1937738
2024-12-05,1116.1170654296875,1121.7826342897367,1094.193777232106,1112.3236216398375,2375568
2024-12-06,1117.250244140625,1129.1478910709484,1110.9935093131064,1116.5851074867835,1291202
2024-12-09,1098.061279296875,1121.5857083922012,1090.5727784201415,1118.334116154784,1939702
2024-12-10,1090.966796875,1103.5542364399666,1088.7744922019313,1098.1349968860204,1830596
2024-12-11,1104.0716552734375,1110.451554746686,1095.1791509325124,1096.1644673076205,1469722
2024-12-12,1095.6964111328125,1110.4514990544703,1091.2871446309168,1108.4562094393705,1931220
2024-12-13,1110.2052001953125,1112.3483113731806,1087.91241771968,1096.164442171986,1109322
