Price,Close,High,Low,Open,Volume
2023-12-29,1216.15673828125,1234.5999359589894,1211.8086673774833,1228.8662776163926,1187193
2024-01-01,1239.569091796875,1245.9239193559233,1209.0851203618058,1216.491095214842,1776828
2024-01-02,1221.36474609375,1241.43254998852,1216.3477951200575,1240.3814026386328,1615064
2024-01-03,1188.9693603515625,1217.446571719598,1184.9558468856371,1208.846085734138,2231707
2024-01-04,1192.1231689453125,1199.0035125182721,1177.0244881609638,1194.6077309771267,3355191
2024-01-05,1192.8875732421875,1215.3921105179254,1190.2596467036155,1199.1945736044463,1756868
2024-01-08,1174.3963623046875,1198.5733316609649,1167.1815798706373,1194.7030661498504,1320667
2024-01-09,1180.799072265625,1195.6587321423203,1177.8844162097384,1185.4815828211097,994439
2024-01-10,1185.8160400390625,1191.1196036146725,1173.7753817588273,1181.6113342415729,808638
2024-01-11,1193.938720703125,1205.788303700017,1185.8160386736156,1185.8160386736156,930492
2024-01-12,1249.9852294921875,1253.5209384804095,1210.7574073220346,1215.3443802298166,5023455
2024-01-15,1278.271240234375,1339.2868915568667,1274.6398769930024,1275.7388513938045,6012767
2024-01-16,1261.7869873046875,1273.0631110239092,1252.3264285734756,1271.0563541176682,1883106
2024-01-17,1267.8551025390625,1275.2610773230667,1247.3094950737602,1248.026202310922,2313059
2024-01-18,1294.9945068359375,1308.707482685275,1248.02626680319,1267.807340910421,4533782
2024-01-19,1328.201904296875,1335.7989545163705,1294.8511034676521,1312.9121495695817,4463826
2024-01-23,1305.98388671875,1353.4299268179764,1296.5233283227326,1334.5088100259416,2683661
2024-01-24,1345.450439453125,1347.8872905028175,1304.932687246318,1312.004104701194,2008135
2024-01-25,1263.3638916015625,1296.1412353857932,1253.807794291015,1288.1619174618017,8424862
2024-01-29,1256.0054931640625,1278.6056842313499,1252.80422423565,1278.6056842313499,2495791
2024-01-30,1259.3502197265625,1281.424780464703,1256.626755412068,1265.1794155658397,2293154
2024-01-31,1274.4488525390625,1276.6945119205848,1254.046609529927,1259.5890755937298,1798462
2024-02-01,1254.2376708984375,1277.0289378164496,1251.6097443498884,1270.96083984375,2286420
2024-02-02,1278.7012939453125,1293.8955112407139,1264.3194382020074,1264.749415898881,1838847
2024-02-05,1273.5888671875,1293.0355018555078,1269.049720971675,1286.059620820029,953919
2024-02-06,1291.0765380859375,1301.9226849030465,1269.1452253739897,1270.9609071430805,2713529
2024-02-07,1259.4935302734375,1298.3867967251988,1255.7189187818801,1291.506453842603,2004588
2024-02-08,1251.1319580078125,1270.626418568113,1244.2037879138225,1267.1384199491001,2308756
2024-02-09,1252.85205078125,1262.7902976017572,1247.9783483520187,1258.5378814132653,1085349
2024-02-12,1260.258056640625,1271.9164477429304,1252.899792323898,1259.8757894492314,1149683
2024-02-13,1269.4794921875,1275.5477063049277,1242.292446462088,1263.2680299551896,1127361
2024-02-14,1235.5078125,1261.3569850622607,1225.712813011262,1251.8487151460183,3426103
2024-02-15,1242.626953125,1249.9373900900139,1234.21765841197,1246.783831665399,1703763
2024-02-16,1244.7294921875,1251.0842035284418,1240.3814212843083,1247.1662269918347,1994659
2024-02-19,1251.8486328125,1259.4935099594466,1230.2995886939173,1245.1115381661264,1496111
2024-02-20,1261.9302978515625,1264.892664266956,1244.203693196472,1251.8485699595838,2113200
2024-02-21,1239.04345703125,1266.1827946005492,1234.838751213206,1261.4047463190377,1769508
2024-02-22,1269.1451416015625,1271.4386280715767,1241.671364407231,1248.9818014953405,2201424
2024-02-23,1263.554931640625,1282.9538553005402,1257.8691005600854,1279.4658565491713,1660506
2024-02-26,1240.6202392578125,1266.0872599894133,1237.5145078674118,1263.5548710638495,1196507
2024-02-27,1238.5179443359375,1247.1184312608846,1226.7160717343377,1237.5145075340658,1488661
2024-02-28,1228.770751953125,1248.074138552328,1214.5799707471735,1244.2038724727145,1289779
2024-02-29,1217.3033447265625,1228.1494910610013,1208.129515300786,1223.180367478747,2251498
2024-03-01,1215.344482421875,1229.8697034319243,1211.7131188435742,1229.8697034319243,1560034
2024-03-04,1223.228271484375,1228.4362978094002,1213.7198847581476,1218.975738229911,1843831
2024-03-05,1216.0133056640625,1223.0848405558022,1203.208112749545,1218.3067922034877,1420379
2024-03-06,1214.5799560546875,1217.7812252914712,1194.6076895445585,1211.2353220293598,2064350
2024-03-07,1230.9686279296875,1235.6988491670263,1209.3718725743317,1218.4023373552775,2073691
2024-03-11,1231.7808837890625,1238.7568811491951,1218.880153043405,1230.968638887243,1577732
2024-03-12,1234.934326171875,1249.6029101235385,1220.982332764837,1237.5144254175261,1963068
2024-03-13,1220.504638671875,1241.7192435942166,1210.0885864637528,1234.9344381852102,2001399
2024-03-14,1235.937744140625,1239.855720459772,1202.204792759376,1215.5355010036221,2129097
2024-03-15,1225.2825927734375,1235.6032232009384,1212.1907878038596,1235.6032232009384,2499025
2024-03-18,1216.15673828125,1230.2996922020418,1211.7609568822415,1225.0916658681476,630807
2024-03-19,1196.6622314453125,1216.1566924050817,1193.4609623217707,1213.6243034023134,1243420
2024-03-20,1208.17724609375,1215.5353932444323,1191.6451535973326,1196.4232015267526,1139621
2024-03-21,1225.8082275390625,1230.2995460465786,1214.2453745854364,1218.40225305968,1420041
2024-03-22,1206.6007080078125,1223.084976657626,1181.2292217731183,1202.6349041037724,2990908
2024-03-26,1198.6689453125,1215.153211832282,1195.4676763041896,1206.2182849040473,2144358
2024-03-27,1198.1434326171875,1207.0783595649832,1191.2152626154448,1202.1569465092934,2128854
2024-03-28,1192.6964111328125,1208.7984108140388,1186.8672154500468,1204.068189587004,2436133
2024-04-01,1189.3040771484375,1205.1671745493895,1186.867225797162,1196.5188602611724,1397037
2024-04-02,1181.898193359375,1196.3755878473642,1180.273586782569,1188.7785369447247,1320357
2024-04-03,1199.4334716796875,1206.9349840778068,1184.9559621983217,1184.9559621983217,1819093
2024-04-04,1222.463623046875,1231.780816968866,1191.5496747488387,1204.0681376111493,2460669
2024-04-05,1207.3172607421875,1219.3100919143924,1204.2592398570573,1218.4023094033078,1184658
2024-04-08,1208.989501953125,1213.6241851566788,1200.3411884612656,1213.6241851566788,686932
2024-04-09,1195.849853515625,1224.135873795258,1187.5838073060554,1208.9416581204146,1198161
2024-04-10,1210.088623046875,1216.9211391555768,1196.4233575263195,1204.4982129192813,1994380
2024-04-12,1186.962646484375,1213.3852749353507,1183.0446705020393,1208.7983022501626,2887322
2024-04-15,1164.649169921875,1185.577042951706,1157.243195713141,1180.1778255208333,2153147
2024-04-16,1142.7181396484375,1159.2979448123006,1138.1311663727029,1151.5097023334233,2085459
2024-04-18,1127.284912109375,1154.2330567458027,1123.8447408060215,1146.3015668868998,3242357
2024-04-19,1140.66357421875,1151.3663565029103,1111.3262856023478,1111.4219398963314,2572144
2024-04-22,1154.42431640625,1162.690246787074,1142.049101104098,1143.0047107806395,1364143
2024-04-23,1146.970458984375,1163.9325299254062,1145.5848716808046,1163.9325299254062,1460983
2024-04-24,1133.06640625,1154.3287226683703,1129.0528920586244,1154.3287226683703,1375843
2024-04-25,1137.4622802734375,1140.5680118194693,1120.7391104101896,1132.3975021685094,3357065
2024-04-26,1221.9859619140625,1287.2063270367485,1185.9116940256904,1194.5121817341765,20431926
2024-04-29,1231.1119384765625,1252.8042305136162,1227.9583800228809,1232.7364281941761,4120529
2024-04-30,1207.412841796875,1233.7876458773983,1204.1160350311495,1231.1120087397064,2613213
2024-05-02,1210.661865234375,1217.7811103269928,1197.856672844535,1207.1260396075959,2124221
2024-05-03,1194.942138671875,1215.535574987363,1187.8707200002866,1213.6243555298356,2322455
2024-05-06,1206.2183837890625,1209.5151907026616,1189.8296535607612,1202.1570424295035,1363667
2024-05-07,1235.0777587890625,1237.323534993847,1201.1059026058938,1211.7131473636987,2350444
2024-05-08,1229.86962890625,1242.2925544507575,1223.5148013550918,1236.5588965071386,1332284
2024-05-09,1212.76416015625,1228.818448628061,1205.4060126534168,1225.091547734437,2420777
2024-05-10,1208.27294921875,1216.682244735411,1192.8398289625422,1209.8019014352724,1322206
2024-05-13,1206.02734375,1210.1363957252838,1194.5600266349313,1208.273003354718,593453
2024-05-14,1218.880126953125,1227.002809100598,1198.4300568044678,1207.842788668578,1386032
2024-05-15,1217.924560546875,1225.9994158373015,1208.8462684125516,1218.40236539605,1008105
2024-05-16,1249.8896484375,1254.3332568300925,1224.4227434986074,1229.8696720756088,4868225
2024-05-17,1247.4527587890625,1261.4046352118514,1240.1901493711848,1250.9884675453206,1925387
2024-05-21,1265.131591796875,1268.093958271114,1246.2104747716915,1248.981765983682,1453689
2024-05-22,1271.3431396484375,1276.1211880410945,1252.85211569917,1270.9608724467107,1411627
2024-05-23,1278.1279296875,1284.2915653793834,1266.2783464856905,1276.6945151869159,1440740
2024-05-24,1263.0770263671875,1285.2949502280062,1259.493490260604,1278.1278780148389,1288301
2024-05-27,1270.674072265625,1283.1926516799315,1259.7323887151467,1264.2715344359108,980450
2024-05-28,1256.7222900390625,1271.2953379281075,1253.0910431789664,1270.0052881666054,1608944
2024-05-29,1229.343994140625,1255.671086799212,1227.0983347814579,1255.671086799212,1405567
2024-05-30,1185.7681884765625,1230.5863035453956,1180.5123355008297,1223.2281560399965,2610479
2024-05-31,1173.918701171875,1199.5290880514083,1169.7141117706294,1190.6418710909347,4649449
2024-06-03,1190.0684814453125,1205.7883305373587,1181.659186324419,1199.2901381084928,1091287
2024-06-04,1184.287109375,1198.0477952864449,1140.6635046576844,1190.06847788113,2471911
2024-06-05,1210.661865234375,1227.910549088544,1181.8502115201265,1204.0681354480369,2709585
2024-06-06,1258.9678955078125,1264.8449182265933,1217.637777857211,1227.9584088097808,3205121
2024-06-07,1316.4478759765625,1319.696972229092,1268.0940493468538,1270.960878395867,5790599
2024-06-10,1280.8514404296875,1316.8301690314347,1275.8823166411423,1316.4479018204138,2532308
2024-06-11,1289.5474853515625,1299.4858497341042,1281.6159946950586,1289.0219699984004,1465705
2024-06-12,1309.758544921875,1319.6969084753189,1296.9056419670108,1304.2160790191463,2786009
2024-06-13,1327.2939453125,1334.8432846992498,1314.2976777102133,1318.7412858079228,1953367
2024-06-14,1310.57080078125,1333.792161811951,1303.54709322185,1333.0754545783068,1733356
2024-06-18,1310.475341796875,1329.683073481003,1309.3286568148517,1319.171366756681,950760
2024-06-19,1319.84033203125,1325.3827981808167,1300.5847736610601,1315.8745285314326,1313197
2024-06-20,1331.259765625,1336.8978858290745,1310.5707935969028,1324.474960514008,1987190
2024-06-21,1337.6624755859375,1376.3646675929922,1324.5228424971226,1345.4984282946382,6836535
2024-06-24,1339.47802734375,1346.454024593115,1319.6969538417968,1328.2974408690063,1111433
2024-06-25,1364.3717041015625,1368.4330451923918,1332.836585043358,1336.7068508611296,2201375
2024-06-26,1350.32421875,1371.1087279626563,1347.4095627515073,1369.1975087247108,1565878
2024-06-27,1368.671875,1379.7092127454573,1330.208587886193,1342.010343334899,4286657
2024-06-28,1366.8563232421875,1388.5009064703368,1363.3206139813174,1377.033589968173,2222285
2024-07-01,1406.7530517578125,1412.8689773234137,1360.9316121400143,1366.8563457698162,3837301
2024-07-02,1406.8006591796875,1431.5031433633562,1404.7460752631064,1414.3021710131957,2092643
2024-07-03,1414.111328125,1419.0804520709469,1396.1458185021236,1414.2545762635423,896602
2024-07-04,1394.3778076171875,1425.7695604674068,1388.7875146413785,1416.2134642176252,1322999
2024-07-05,1396.480224609375,1404.7462719207203,1385.5862505988584,1401.8794427943515,1334838
2024-07-08,1402.45263671875,1413.298782434197,1395.333391803084,1396.4800766715255,807698
2024-07-09,1400.6849365234375,1404.17293530544,1390.412132110934,1400.9238389516352,1049695
2024-07-10,1398.391357421875,1407.421938601601,1377.511309908279,1406.752941855935,802718
2024-07-11,1395.7635498046875,1410.479962992787,1377.272524839671,1410.479962992787,1408434
2024-07-12,1438.2403564453125,1444.690721609956,1396.1935316683773,1409.5242396813462,4372156
2024-07-15,1432.5067138671875,1459.6937621547108,1425.7696190735376,1452.6222273088847,2374623
2024-07-16,1448.8953857421875,1451.5711395725364,1422.9983861084368,1436.6158243828993,1794159
2024-07-18,1471.0177001953125,1477.085798178792,1438.1925318517995,1440.1037511632305,2752497
2024-07-19,1451.6002197265625,1498.854533254576,1446.8309583616158,1496.9566188766667,2504915
2024-07-22,1455.639404296875,1465.6644644824514,1436.708380858393,1440.455614976611,2225781
2024-07-23,1453.5467529296875,1462.5984993608595,1421.0380504781251,1451.2107762074552,1640492
2024-07-24,1492.382080078125,1498.9032349388106,1434.0805603591953,1453.5468361376213,2561617
2024-07-25,1489.1700439453125,1506.2517478568298,1464.7398924771185,1484.3034751742493,3283912
2024-07-26,1500.0224609375,1503.4290589520426,1405.7083378580496,1489.1699892143438,7133745
2024-07-29,1484.6441650390625,1513.2109009981089,1469.7525353474662,1504.4024824908374,1755979
2024-07-30,1497.0052490234375,1510.5342149926278,1479.436888448032,1479.436888448032,1622543
2024-07-31,1512.9189453125,1520.0727777474556,1494.0366344436334,1496.9565757487348,2398955
2024-08-01,1503.234375,1527.1292751088472,1496.5671995691102,1512.9189181087454,1315921
2024-08-02,1467.465087890625,1492.6253432846943,1462.2092887103486,1484.7901201012576,2894949
2024-08-05,1417.4854736328125,1444.640951357199,1388.6754100379878,1430.7712302476552,2186582
2024-08-06,1443.8135986328125,1462.8905238169182,1426.3912592506279,1426.3912592506279,1665788
2024-08-07,1434.3238525390625,1474.813681371846,1431.744547301096,1460.749345002642,3002937
2024-08-08,1427.31591796875,1448.436897880073,1422.9847192553366,1430.771229347021,2333194
2024-08-09,1466.4918212890625,1468.9738189472057,1441.0397610531872,1445.322246624758,1521252
2024-08-12,1472.1370849609375,1483.816850263107,1449.6535605168046,1466.4918175398022,1809860
2024-08-13,1463.2799072265625,1482.9895105524547,1455.2500688345322,1468.0491683370988,580901
2024-08-14,1483.719482421875,1488.6346454993945,1464.8371721872838,1471.6503683369922,2833790
2024-08-16,1542.994384765625,1546.5955982307544,1490.4354405840888,1516.8122202904274,3224481
2024-08-19,1552.0948486328125,1559.9299533024175,1533.7965019777841,1545.4762673798743,1640507
2024-08-20,1585.1387939453125,1590.0540760457552,1552.678803234961,1558.2753574544256,2442281
2024-08-21,1561.8280029296875,1584.5548562515876,1559.248697613663,1572.8750907263916,1935929
2024-08-22,1568.251708984375,1577.400881584436,1553.408674966059,1562.21721153152,1562554
2024-08-23,1555.74462890625,1573.799526603496,1550.5374244170903,1570.003698255225,1020913
2024-08-26,1596.380615234375,1599.1545357364994,1566.0618673159022,1567.0351810929785,1510157
2024-08-27,1581.2454833984375,1601.101107521736,1578.8121990405016,1600.1277937785615,1083351
2024-08-28,1583.922119140625,1620.567405864611,1573.0696469844543,1576.768286787189,3033590
2024-08-29,1603.3883056640625,1612.0508213875696,1576.8169128467027,1576.8169128467027,2194339
2024-08-30,1592.8280029296875,1619.350803467319,1587.5720847486775,1603.047797632261,1926984
2024-09-02,1602.7071533203125,1617.6474960222342,1591.903394167184,1592.8279947294743,1582818
2024-09-03,1600.2252197265625,1614.9709477886383,1588.5454539447553,1595.2613430318386,1739553
2024-09-04,1601.3931884765625,1605.96771565668,1565.9645435928658,1576.5249742029741,1643875
2024-09-05,1595.7479248046875,1613.6569219227697,1589.3240776897003,1608.8876606905449,1080904
2024-09-06,1579.9315185546875,1607.1355898921338,1570.8796533043242,1595.7478667305777,1672937
2024-09-09,1537.05712890625,1587.7668737107792,1532.7259299551993,1579.8829367602134,2965098
2024-09-10,1564.5045166015625,1570.6363218256226,1536.3757259838205,1549.5154613660072,2541973
2024-09-11,1559.8326416015625,1583.5815216194935,1555.4527295872492,1568.981814905116,1395340
2024-09-12,1599.3978271484375,1605.578345727226,1563.1418897918093,1576.6709747424632,2356422
2024-09-13,1611.8563232421875,1615.6035575102053,1594.287962093301,1605.870419768488,1373924
2024-09-16,1604.994384765625,1625.4339736559089,1602.5611003739245,1607.0383198921104,1060407
2024-09-17,1607.476318359375,1627.3805363657987,1597.305118719463,1604.9943208535897,1499644
2024-09-18,1562.5579833984375,1604.1671479520903,1546.5956134679427,1604.1671479520903,2930297
2024-09-19,1552.776123046875,1591.70867444461,1544.6976899194756,1576.7683316082728,3032379
2024-09-20,1578.763671875,1585.8201968135265,1540.1717565521014,1565.088565675941,3984683
2024-09-23,1564.26123046875,1587.4747398424688,1551.9487876632843,1581.5861440794633,1535902
2024-09-24,1593.411865234375,1599.6410967970392,1555.4526302023794,1558.8106338197588,1781972
2024-09-25,1559.9786376953125,1599.251824371706,1547.6176003982303,1593.4119417785557,2505756
2024-09-26,1564.0665283203125,1576.6222998213702,1553.408789974335,1567.0351828688465,2173853
2024-09-27,1566.30517578125,1620.372802933273,1561.7306486124278,1581.634867574666,3539822
2024-09-30,1535.1103515625,1563.1418342218233,1526.0098920436135,1563.1418342218233,3460691
2024-10-01,1582.024169921875,1599.0571602982675,1537.8357025542914,1537.8357025542914,5176596
2024-10-03,1561.243896484375,1587.6206741350043,1553.5546944500973,1571.9016340321414,2332279
2024-10-04,1573.31298828125,1604.410434367984,1548.542200481228,1548.542200481228,2927576
2024-10-07,1575.3570556640625,1588.4967916066507,1557.4966528697046,1581.5861687644497,1619326
2024-10-08,1585.6253662109375,1591.3679409530657,1560.805866214422,1581.63480369953,1311331
2024-10-09,1614.5328369140625,1625.2392877720797,1588.4966950547937,1595.261177844548,2177241
2024-10-10,1576.4761962890625,1631.225093439489,1568.3490504301637,1628.3538654695733,1518162
2024-10-11,1603.096435546875,1605.9676635414553,1560.2219179739106,1560.2219179739106,1019027
2024-10-14,1647.33349609375,1651.713407900203,1604.0210348966025,1604.0210348966025,2070051
2024-10-15,1630.6412353515625,1657.9913291054222,1619.107490695267,1654.6334440528728,2503380
2024-10-16,1615.9927978515625,1632.6850329032443,1608.692945037343,1625.4338932995363,1070524
2024-10-17,1653.6600341796875,1664.2691776435593,1611.8075436148101,1616.38207063984,3771316
2024-10-18,1642.8563232421875,1656.9693727963404,1601.685103569469,1649.7668271923676,3119646
2024-10-21,1655.80126953125,1714.8327710033307,1644.9489164946697,1698.4324584195297,5898020
2024-10-22,1651.275390625,1680.8640317925929,1646.3113957488295,1657.9425656483681,2484594
2024-10-23,1689.6239013671875,1702.3256929131499,1640.617579424654,1651.2754359252008,4198781
2024-10-24,1689.4293212890625,1701.3524145834836,1681.934853029083,1688.7480491973233,1570443
2024-10-25,1670.644287109375,1695.9018494301008,1664.7070971801286,1689.4292894297896,1743714
2024-10-28,1657.1153564453125,1681.837430404319,1648.014777921292,1664.3664962870923,1271473
2024-10-29,1653.17333984375,1678.0901471085854,1635.5076722082827,1663.3931338198227,1499121
2024-10-30,1639.98486328125,1666.459067079591,1637.356963829166,1658.6238443077705,1305424
2024-10-31,1579.784912109375,1639.837679633898,1566.9199983832193,1636.695027503896,3638913
2024-11-01,1574.8746337890625,1589.9491742508487,1570.1116846365003,1589.9491742508487,249236
2024-11-04,1609.0010986328125,1610.817878848793,1579.1957132973744,1585.0389004492924,2746587
2024-11-05,1603.354248046875,1624.3211261527294,1594.6630737360078,1608.9028901381932,1376651
2024-11-06,1663.1614990234375,1667.2860875419017,1605.6620545610422,1620.3437483312073,3164061
2024-11-07,1621.375,1684.7176332525742,1614.8443014328586,1664.58547849788,1285140
2024-11-08,1651.180419921875,1656.18888333036,1620.4421280980814,1630.2135408275776,1883257
2024-11-11,1673.5712890625,1684.6684534667233,1636.1549675291121,1642.7838476390402,1587351
2024-11-12,1656.72900390625,1679.8073273157324,1653.7828349603587,1679.316299158084,1414446
2024-11-13,1645.5335693359375,1658.6931481880142,1633.7980440961683,1649.8546411816837,1063556
2024-11-14,1657.2200927734375,1661.6393463541667,1633.1597121672453,1633.1597121672453,1919974
2024-11-18,1630.9991455078125,1657.7110288260274,1603.9434465818183,1654.5193458617593,1617013
2024-11-19,1669.152099609375,1693.4579942770574,1634.2399484074608,1635.0256414395988,1982317
2024-11-21,1671.705322265625,1694.0471028980487,1654.5684879303049,1681.2803711080924,2212146
2024-11-22,1716.09423828125,1718.451197383824,1671.705341349106,1683.981045133429,2344087
2024-11-25,1701.5107421875,1736.0791962976957,1696.845974705521,1728.4191091121622,3913302
2024-11-26,1714.0811767578125,1730.3832881869944,1699.9886921154757,1701.510807529569,1291712
2024-11-27,1725.276611328125,1735.2935379585992,1704.4079142813678,1709.7600733366844,2088228
2024-11-28,1682.606201171875,1728.4191532729642,1676.1738040919101,1725.4729842617035,1787990
2024-11-29,1681.5750732421875,1698.9574220359043,1669.9867607930955,1677.3521831429623,1556942
2024-12-02,1714.6212158203125,1716.6344792657003,1675.2899314012468,1679.316338412098,1370756
2024-12-03,1718.1075439453125,1729.4011917048845,1706.4210496789883,1728.4191353779652,1824151
2024-12-04,1728.0262451171875,1742.7570896479886,1709.3671753781728,1710.840259831253,1811165
2024-12-05,1754.885498046875,1761.7598923063629,1723.6070281421894,1728.0262815947174,2762694
2024-12-06,1750.81005859375,1764.7552104124302,1743.7391811482844,1764.7552104124302,1180840
2024-12-09,1745.9488525390625,1768.4379668613617,1739.4181538555235,1747.1764229728133,1069659
2024-12-10,1731.905517578125,1745.1141274847196,1721.8394400279176,1734.5078709920433,1625591
2024-12-11,1731.1689453125,1737.9941888494438,1718.6477271134152,1733.3294212850788,1285654
2024-12-12,1757.4879150390625,1775.2631099366663,1729.4502798487304,1736.3246738882392,3018243
2024-12-13,1764.166015625,1772.2188295810256,1729.4011975584035,1749.042324163269,1503188
2024-12-16,1743.690185546875,1761.3180489293247,1734.311499531189,1761.3180489293247,1075193
