Date,Equity
2015-10-21,965844.4943158111
2015-10-23,965844.4943158111
2015-10-26,965844.4943158111
2015-10-27,965844.4943158111
2015-10-28,965844.4943158111
2015-10-29,965844.4943158111
2015-10-30,965844.4943158111
2015-11-02,965844.4943158111
2015-11-03,965844.4943158111
2015-11-04,965844.4943158111
2015-11-05,965844.4943158111
2015-11-06,965844.4943158111
2015-11-09,965844.4943158111
2015-11-10,965844.4943158111
2015-11-13,965844.4943158111
2015-11-16,965844.4943158111
2015-11-17,965844.4943158111
2015-11-18,965844.4943158111
2015-11-19,965844.4943158111
2015-11-20,965844.4943158111
2015-11-23,965844.4943158111
2015-11-24,965844.4943158111
2015-11-26,965844.4943158111
2015-11-27,965844.4943158111
2015-11-30,965844.4943158111
2015-12-01,965844.4943158111
2015-12-02,965844.4943158111
2015-12-03,965844.4943158111
2015-12-04,965844.4943158111
2015-12-07,951359.8960626336
2015-12-08,951359.8960626336
2015-12-09,951359.8960626336
2015-12-10,951359.8960626336
2015-12-11,951359.8960626336
2015-12-14,951359.8960626336
2015-12-15,951359.8960626336
2015-12-16,951359.8960626336
2015-12-17,951359.8960626336
2015-12-18,951359.8960626336
2015-12-21,951359.8960626336
2015-12-22,951359.8960626336
2015-12-23,951359.8960626336
2015-12-24,951359.8960626336
2015-12-28,951359.8960626336
2015-12-29,951359.8960626336
2015-12-30,951359.8960626336
2015-12-31,951359.8960626336
2016-01-01,951359.8960626336
2016-01-04,951359.8960626336
2016-01-05,963355.1982476922
2016-01-06,963355.1982476922
2016-01-07,963355.1982476922
2016-01-08,963355.1982476922
2016-01-11,963355.1982476922
2016-01-12,963355.1982476922
2016-01-13,963355.1982476922
2016-01-14,963355.1982476922
2016-01-15,963355.1982476922
2016-01-18,970770.0709913598
2016-01-19,970770.0709913598
2016-01-20,970770.0709913598
2016-01-21,970770.0709913598
2016-01-22,970770.0709913598
2016-01-25,970770.0709913598
2016-01-27,970770.0709913598
2016-01-28,970770.0709913598
2016-01-29,970770.0709913598
2016-02-01,970770.0709913598
2016-02-02,970770.0709913598
2016-02-03,970770.0709913598
2016-02-04,970770.0709913598
2016-02-05,970770.0709913598
2016-02-08,970770.0709913598
2016-02-09,970770.0709913598
2016-02-10,970770.0709913598
2016-02-11,970770.0709913598
2016-02-12,970770.0709913598
2016-02-15,970770.0709913598
2016-02-16,970770.0709913598
2016-02-17,970770.0709913598
2016-02-18,970770.0709913598
2016-02-19,970770.0709913598
2016-02-22,970770.0709913598
2016-02-23,970770.0709913598
2016-02-24,970770.0709913598
2016-02-25,970770.0709913598
2016-02-26,970770.0709913598
2016-02-29,970770.0709913598
2016-03-01,970770.0709913598
2016-03-02,970770.0709913598
2016-03-03,970770.0709913598
2016-03-04,970770.0709913598
2016-03-08,970770.0709913598
2016-03-09,970770.0709913598
2016-03-10,970770.0709913598
2016-03-11,970770.0709913598
2016-03-14,970770.0709913598
2016-03-15,970770.0709913598
2016-03-16,970770.0709913598
2016-03-17,970770.0709913598
2016-03-18,970770.0709913598
2016-03-21,970770.0709913598
2016-03-22,970770.0709913598
2016-03-23,970770.0709913598
2016-03-28,981154.6670590083
2016-03-29,981154.6670590083
2016-03-30,981154.6670590083
2016-03-31,981154.6670590083
2016-04-01,981154.6670590083
2016-04-04,981154.6670590083
2016-04-05,981154.6670590083
2016-04-06,981154.6670590083
2016-04-07,981154.6670590083
2016-04-08,981154.6670590083
2016-04-11,981154.6670590083
2016-04-12,981154.6670590083
2016-04-13,981154.6670590083
2016-04-18,981154.6670590083
2016-04-20,967641.6187344233
2016-04-21,967641.6187344233
2016-04-22,967641.6187344233
2016-04-25,967641.6187344233
2016-04-26,967641.6187344233
2016-04-27,967641.6187344233
2016-04-28,967641.6187344233
2016-04-29,967641.6187344233
2016-05-02,967641.6187344233
2016-05-03,967641.6187344233
2016-05-04,967641.6187344233
2016-05-05,967641.6187344233
2016-05-06,967641.6187344233
2016-05-09,967641.6187344233
2016-05-10,967641.6187344233
2016-05-11,967641.6187344233
2016-05-12,967641.6187344233
2016-05-13,967641.6187344233
2016-05-16,967641.6187344233
2016-05-17,967641.6187344233
2016-05-18,967641.6187344233
2016-05-19,967641.6187344233
2016-05-20,967641.6187344233
2016-05-23,967641.6187344233
2016-05-24,967641.6187344233
2016-05-25,967641.6187344233
2016-05-26,967641.6187344233
2016-05-27,967641.6187344233
2016-05-30,967641.6187344233
2016-05-31,967641.6187344233
2016-06-01,967641.6187344233
2016-06-02,967641.6187344233
2016-06-03,967641.6187344233
2016-06-06,967641.6187344233
2016-06-07,967641.6187344233
2016-06-08,967641.6187344233
2016-06-09,967641.6187344233
2016-06-10,967641.6187344233
2016-06-13,967641.6187344233
2016-06-14,967641.6187344233
2016-06-15,967641.6187344233
2016-06-16,967641.6187344233
2016-06-17,967641.6187344233
2016-06-20,967641.6187344233
2016-06-21,967641.6187344233
2016-06-22,967641.6187344233
2016-06-23,967641.6187344233
2016-06-24,967641.6187344233
2016-06-27,967641.6187344233
2016-06-28,967641.6187344233
2016-06-29,967641.6187344233
2016-06-30,967641.6187344233
2016-07-01,967641.6187344233
2016-07-04,967641.6187344233
2016-07-05,967641.6187344233
2016-07-07,967641.6187344233
2016-07-08,967641.6187344233
2016-07-11,967641.6187344233
2016-07-12,967641.6187344233
2016-07-13,967641.6187344233
2016-07-14,967641.6187344233
2016-07-15,967641.6187344233
2016-07-18,967641.6187344233
2016-07-19,967641.6187344233
2016-07-20,967641.6187344233
2016-07-21,967641.6187344233
2016-07-22,967641.6187344233
2016-07-25,967641.6187344233
2016-07-26,967641.6187344233
2016-07-27,967641.6187344233
2016-07-28,967641.6187344233
2016-07-29,967641.6187344233
2016-08-01,981805.3282223383
2016-08-02,981805.3282223383
2016-08-03,981805.3282223383
2016-08-04,981805.3282223383
2016-08-05,981805.3282223383
2016-08-08,981805.3282223383
2016-08-09,981805.3282223383
2016-08-10,981805.3282223383
2016-08-11,981805.3282223383
2016-08-12,981805.3282223383
2016-08-16,981805.3282223383
2016-08-17,970549.5627346674
2016-08-18,970549.5627346674
2016-08-19,970549.5627346674
2016-08-22,970549.5627346674
2016-08-23,970549.5627346674
2016-08-24,970549.5627346674
2016-08-25,970549.5627346674
2016-08-26,970549.5627346674
2016-08-29,970549.5627346674
2016-08-30,970549.5627346674
2016-08-31,970549.5627346674
2016-09-01,970549.5627346674
2016-09-02,955992.4359147514
2016-09-06,955992.4359147514
2016-09-07,955992.4359147514
2016-09-08,955992.4359147514
2016-09-09,955992.4359147514
2016-09-12,955992.4359147514
2016-09-14,955992.4359147514
2016-09-15,955992.4359147514
2016-09-16,955992.4359147514
2016-09-19,955992.4359147514
2016-09-20,955992.4359147514
2016-09-21,955992.4359147514
2016-09-22,955992.4359147514
2016-09-23,955992.4359147514
2016-09-26,955992.4359147514
2016-09-27,955992.4359147514
2016-09-28,955992.4359147514
2016-09-29,973428.4932748739
2016-09-30,973428.4932748739
2016-10-03,973428.4932748739
2016-10-04,973428.4932748739
2016-10-05,973428.4932748739
2016-10-06,973428.4932748739
2016-10-07,973428.4932748739
2016-10-10,968269.9941446249
2016-10-13,968269.9941446249
2016-10-14,968269.9941446249
2016-10-17,968269.9941446249
2016-10-18,968269.9941446249
2016-10-19,968269.9941446249
2016-10-20,968269.9941446249
2016-10-21,968269.9941446249
2016-10-24,968269.9941446249
2016-10-25,968269.9941446249
2016-10-26,968269.9941446249
2016-10-27,968269.9941446249
2016-10-28,968269.9941446249
2016-11-01,968269.9941446249
2016-11-02,968269.9941446249
2016-11-03,968269.9941446249
2016-11-04,968269.9941446249
2016-11-07,968269.9941446249
2016-11-08,968269.9941446249
2016-11-09,968269.9941446249
2016-11-10,968269.9941446249
2016-11-11,968269.9941446249
2016-11-15,968269.9941446249
2016-11-16,968269.9941446249
2016-11-17,968269.9941446249
2016-11-18,968269.9941446249
2016-11-21,968269.9941446249
2016-11-22,968269.9941446249
2016-11-23,968269.9941446249
2016-11-24,968269.9941446249
2016-11-25,968269.9941446249
2016-11-28,968269.9941446249
2016-11-29,968269.9941446249
2016-11-30,968269.9941446249
2016-12-01,968269.9941446249
2016-12-02,968269.9941446249
2016-12-05,968269.9941446249
2016-12-06,968269.9941446249
2016-12-07,968269.9941446249
2016-12-08,968269.9941446249
2016-12-09,968269.9941446249
2016-12-12,968269.9941446249
2016-12-13,968269.9941446249
2016-12-14,968269.9941446249
2016-12-15,968269.9941446249
2016-12-16,968269.9941446249
2016-12-19,968269.9941446249
2016-12-20,968269.9941446249
2016-12-21,968269.9941446249
2016-12-22,968269.9941446249
2016-12-23,968269.9941446249
2016-12-26,968269.9941446249
2016-12-27,968269.9941446249
2016-12-28,968269.9941446249
2016-12-29,968269.9941446249
2016-12-30,968269.9941446249
2017-01-02,968269.9941446249
2017-01-03,968269.9941446249
2017-01-04,983880.8010683884
2017-01-05,983880.8010683884
2017-01-06,983880.8010683884
2017-01-09,983880.8010683884
2017-01-10,983880.8010683884
2017-01-11,983880.8010683884
2017-01-12,983880.8010683884
2017-01-13,983880.8010683884
2017-01-16,983880.8010683884
2017-01-17,983880.8010683884
2017-01-18,983880.8010683884
2017-01-19,983880.8010683884
2017-01-20,983880.8010683884
2017-01-23,983880.8010683884
2017-01-24,983880.8010683884
2017-01-25,983880.8010683884
2017-01-27,983880.8010683884
2017-01-30,983880.8010683884
2017-01-31,983880.8010683884
2017-02-01,983880.8010683884
2017-02-02,983880.8010683884
2017-02-03,983880.8010683884
2017-02-06,983880.8010683884
2017-02-07,983880.8010683884
2017-02-08,983880.8010683884
2017-02-09,983880.8010683884
2017-02-10,983880.8010683884
2017-02-13,983880.8010683884
2017-02-14,983880.8010683884
2017-02-15,983880.8010683884
2017-02-16,983880.8010683884
2017-02-17,983880.8010683884
2017-02-20,983880.8010683884
2017-02-21,983880.8010683884
2017-02-22,1020766.5719122258
2017-02-23,1020766.5719122258
2017-02-27,1020766.5719122258
2017-02-28,1020766.5719122258
2017-03-01,1020766.5719122258
2017-03-02,1020766.5719122258
2017-03-03,1020766.5719122258
2017-03-06,1059043.7197739666
2017-03-07,1059043.7197739666
2017-03-08,1059043.7197739666
2017-03-09,1059043.7197739666
2017-03-10,1059043.7197739666
2017-03-14,1059043.7197739666
2017-03-15,1059043.7197739666
2017-03-16,1059043.7197739666
2017-03-17,1059043.7197739666
2017-03-20,1059043.7197739666
2017-03-21,1059043.7197739666
2017-03-22,1059043.7197739666
2017-03-23,1059043.7197739666
2017-03-24,1059043.7197739666
2017-03-27,1059043.7197739666
2017-03-28,1059043.7197739666
2017-03-29,1059043.7197739666
2017-03-30,1059043.7197739666
2017-03-31,1059043.7197739666
2017-04-03,1059043.7197739666
2017-04-05,1059043.7197739666
2017-04-06,1059043.7197739666
2017-04-07,1059043.7197739666
2017-04-10,1059043.7197739666
2017-04-11,1059043.7197739666
2017-04-12,1043161.5738382225
2017-04-13,1043161.5738382225
2017-04-17,1043161.5738382225
2017-04-18,1043161.5738382225
2017-04-19,1043161.5738382225
2017-04-20,1043161.5738382225
2017-04-21,1043161.5738382225
2017-04-24,1043161.5738382225
2017-04-25,1043161.5738382225
2017-04-26,1043161.5738382225
2017-04-27,1043161.5738382225
2017-04-28,1043161.5738382225
2017-05-02,1043161.5738382225
2017-05-03,1043161.5738382225
2017-05-04,1043161.5738382225
2017-05-05,1043161.5738382225
2017-05-08,1043161.5738382225
2017-05-09,1043161.5738382225
2017-05-10,1043161.5738382225
2017-05-11,1043161.5738382225
2017-05-12,1043161.5738382225
2017-05-15,1043161.5738382225
2017-05-16,1043161.5738382225
2017-05-17,1043161.5738382225
2017-05-18,1043161.5738382225
2017-05-19,1043161.5738382225
2017-05-22,1043161.5738382225
2017-05-23,1043161.5738382225
2017-05-24,1043161.5738382225
2017-05-25,1043161.5738382225
2017-05-26,1043161.5738382225
2017-05-29,1043161.5738382225
2017-05-30,1043161.5738382225
2017-05-31,1043161.5738382225
2017-06-01,1043161.5738382225
2017-06-02,1029779.8811807518
2017-06-05,1029779.8811807518
2017-06-06,1029779.8811807518
2017-06-07,1029779.8811807518
2017-06-08,1029779.8811807518
2017-06-09,1029779.8811807518
2017-06-12,1029779.8811807518
2017-06-13,1029779.8811807518
2017-06-14,1029779.8811807518
2017-06-15,1029779.8811807518
2017-06-16,1029779.8811807518
2017-06-19,1029779.8811807518
2017-06-20,1029779.8811807518
2017-06-21,1029779.8811807518
2017-06-22,1029779.8811807518
2017-06-23,1029779.8811807518
2017-06-27,1029779.8811807518
2017-06-28,1049957.6036878605
2017-06-29,1049957.6036878605
2017-06-30,1049957.6036878605
2017-07-03,1049957.6036878605
2017-07-04,1049957.6036878605
2017-07-05,1049957.6036878605
2017-07-06,1049957.6036878605
2017-07-07,1049957.6036878605
2017-07-10,1049957.6036878605
2017-07-11,1049957.6036878605
2017-07-12,1049957.6036878605
2017-07-13,1049957.6036878605
2017-07-14,1089324.209045107
2017-07-17,1089324.209045107
2017-07-18,1089324.209045107
2017-07-19,1089324.209045107
2017-07-20,1089324.209045107
2017-07-21,1089324.209045107
2017-07-24,1089324.209045107
2017-07-25,1089324.209045107
2017-07-26,1089324.209045107
2017-07-27,1089324.209045107
2017-07-28,1089324.209045107
2017-07-31,1089324.209045107
2017-08-01,1089324.209045107
2017-08-02,1089324.209045107
2017-08-03,1130157.6524295108
2017-08-04,1130157.6524295108
2017-08-07,1130157.6524295108
2017-08-08,1130157.6524295108
2017-08-09,1130157.6524295108
2017-08-10,1130157.6524295108
2017-08-11,1130157.6524295108
2017-08-14,1130157.6524295108
2017-08-16,1130157.6524295108
2017-08-17,1130157.6524295108
2017-08-18,1130157.6524295108
2017-08-21,1130157.6524295108
2017-08-22,1130157.6524295108
2017-08-23,1130157.6524295108
2017-08-24,1130157.6524295108
2017-08-28,1130157.6524295108
2017-08-29,1130157.6524295108
2017-08-30,1130157.6524295108
2017-08-31,1130157.6524295108
2017-09-01,1130157.6524295108
2017-09-04,1130157.6524295108
2017-09-05,1130157.6524295108
2017-09-06,1130157.6524295108
2017-09-07,1130157.6524295108
2017-09-08,1130157.6524295108
2017-09-11,1130157.6524295108
2017-09-12,1130157.6524295108
2017-09-13,1130157.6524295108
2017-09-14,1130157.6524295108
2017-09-15,1130157.6524295108
2017-09-18,1130157.6524295108
2017-09-19,1130157.6524295108
2017-09-20,1130157.6524295108
2017-09-21,1130157.6524295108
2017-09-22,1139968.2376808398
2017-09-25,1139968.2376808398
2017-09-26,1139968.2376808398
2017-09-27,1139968.2376808398
2017-09-28,1139968.2376808398
2017-09-29,1139968.2376808398
2017-10-03,1139968.2376808398
2017-10-04,1139968.2376808398
2017-10-05,1139968.2376808398
2017-10-06,1139968.2376808398
2017-10-09,1139968.2376808398
2017-10-10,1139968.2376808398
2017-10-11,1139968.2376808398
2017-10-12,1139968.2376808398
2017-10-13,1139968.2376808398
2017-10-16,1139968.2376808398
2017-10-17,1139968.2376808398
2017-10-18,1182700.0866588408
2017-10-19,1182700.0866588408
2017-10-23,1182700.0866588408
2017-10-24,1182700.0866588408
2017-10-25,1182700.0866588408
2017-10-26,1182700.0866588408
2017-10-27,1182700.0866588408
2017-10-30,1182700.0866588408
2017-10-31,1182700.0866588408
2017-11-01,1182700.0866588408
2017-11-02,1182700.0866588408
2017-11-03,1182700.0866588408
2017-11-06,1195049.210773831
2017-11-07,1195049.210773831
2017-11-08,1195049.210773831
2017-11-09,1195049.210773831
2017-11-10,1195049.210773831
2017-11-13,1195049.210773831
2017-11-14,1195049.210773831
2017-11-15,1195049.210773831
2017-11-16,1195049.210773831
2017-11-17,1195049.210773831
2017-11-20,1195049.210773831
2017-11-21,1195049.210773831
2017-11-22,1195049.210773831
2017-11-23,1195049.210773831
2017-11-24,1195049.210773831
2017-11-27,1195049.210773831
2017-11-28,1195049.210773831
2017-11-29,1195049.210773831
2017-11-30,1195049.210773831
2017-12-01,1177123.678015541
2017-12-04,1177123.678015541
2017-12-05,1177123.678015541
2017-12-06,1177123.678015541
2017-12-07,1177123.678015541
2017-12-08,1177123.678015541
2017-12-11,1177123.678015541
2017-12-12,1177123.678015541
2017-12-13,1177123.678015541
2017-12-14,1177123.678015541
2017-12-15,1177123.678015541
2017-12-18,1177123.678015541
2017-12-19,1177123.678015541
2017-12-20,1177123.678015541
2017-12-21,1177123.678015541
2017-12-22,1177123.678015541
2017-12-26,1177123.678015541
2017-12-27,1177123.678015541
2017-12-28,1177123.678015541
2017-12-29,1177123.678015541
2018-01-01,1177123.678015541
2018-01-02,1177123.678015541
2018-01-03,1177123.678015541
2018-01-04,1177123.678015541
2018-01-05,1177123.678015541
2018-01-08,1177123.678015541
2018-01-09,1177123.678015541
2018-01-10,1177123.678015541
2018-01-11,1177123.678015541
2018-01-12,1177123.678015541
2018-01-15,1177123.678015541
2018-01-16,1179173.9115189302
2018-01-17,1179173.9115189302
2018-01-18,1179173.9115189302
2018-01-19,1179173.9115189302
2018-01-22,1179173.9115189302
2018-01-23,1179173.9115189302
2018-01-24,1179173.9115189302
2018-01-25,1179173.9115189302
2018-01-29,1179173.9115189302
2018-01-30,1179173.9115189302
2018-01-31,1179173.9115189302
2018-02-01,1161486.8916228327
2018-02-02,1161486.8916228327
2018-02-05,1161486.8916228327
2018-02-06,1161486.8916228327
2018-02-07,1161486.8916228327
2018-02-08,1161486.8916228327
2018-02-09,1161486.8916228327
2018-02-12,1161486.8916228327
2018-02-14,1161486.8916228327
2018-02-15,1161486.8916228327
2018-02-16,1161486.8916228327
2018-02-19,1161486.8916228327
2018-02-20,1161486.8916228327
2018-02-21,1161486.8916228327
2018-02-22,1161486.8916228327
2018-02-23,1161486.8916228327
2018-02-26,1161486.8916228327
2018-02-27,1161486.8916228327
2018-02-28,1161486.8916228327
2018-03-01,1161486.8916228327
2018-03-05,1163455.5901432813
2018-03-06,1163455.5901432813
2018-03-07,1163455.5901432813
2018-03-08,1163455.5901432813
2018-03-09,1163455.5901432813
2018-03-12,1163455.5901432813
2018-03-13,1163455.5901432813
2018-03-14,1163455.5901432813
2018-03-15,1163455.5901432813
2018-03-16,1163455.5901432813
2018-03-19,1163455.5901432813
2018-03-20,1163455.5901432813
2018-03-21,1163455.5901432813
2018-03-22,1163455.5901432813
2018-03-23,1163455.5901432813
2018-03-26,1163455.5901432813
2018-03-27,1163455.5901432813
2018-03-28,1163455.5901432813
2018-04-02,1163455.5901432813
2018-04-03,1163455.5901432813
2018-04-04,1163455.5901432813
2018-04-05,1163455.5901432813
2018-04-06,1163455.5901432813
2018-04-09,1163455.5901432813
2018-04-10,1163455.5901432813
2018-04-11,1163455.5901432813
2018-04-12,1163455.5901432813
2018-04-13,1163455.5901432813
2018-04-16,1163455.5901432813
2018-04-17,1163455.5901432813
2018-04-18,1163455.5901432813
2018-04-19,1163455.5901432813
2018-04-20,1163455.5901432813
2018-04-23,1163455.5901432813
2018-04-24,1163455.5901432813
2018-04-25,1163455.5901432813
2018-04-26,1163455.5901432813
2018-04-27,1207079.0922200915
2018-04-30,1207079.0922200915
2018-05-02,1207079.0922200915
2018-05-03,1207079.0922200915
2018-05-04,1207079.0922200915
2018-05-07,1207079.0922200915
2018-05-08,1207079.0922200915
2018-05-09,1207079.0922200915
2018-05-10,1207079.0922200915
2018-05-11,1207079.0922200915
2018-05-14,1207079.0922200915
2018-05-15,1207079.0922200915
2018-05-16,1191033.2595479724
2018-05-17,1191033.2595479724
2018-05-18,1191033.2595479724
2018-05-21,1191033.2595479724
2018-05-22,1191033.2595479724
2018-05-23,1191033.2595479724
2018-05-24,1191033.2595479724
2018-05-25,1191033.2595479724
2018-05-28,1191033.2595479724
2018-05-29,1191033.2595479724
2018-05-30,1191033.2595479724
2018-05-31,1191033.2595479724
2018-06-01,1191033.2595479724
2018-06-04,1191033.2595479724
2018-06-05,1191033.2595479724
2018-06-06,1191033.2595479724
2018-06-07,1191033.2595479724
2018-06-08,1191033.2595479724
2018-06-11,1191033.2595479724
2018-06-12,1191033.2595479724
2018-06-13,1191033.2595479724
2018-06-14,1235689.6807810392
2018-06-15,1235689.6807810392
2018-06-18,1235689.6807810392
2018-06-19,1235689.6807810392
2018-06-20,1235689.6807810392
2018-06-21,1235689.6807810392
2018-06-22,1235689.6807810392
2018-06-25,1235689.6807810392
2018-06-26,1217156.5948392742
2018-06-27,1217156.5948392742
2018-06-28,1217156.5948392742
2018-06-29,1217156.5948392742
2018-07-02,1217156.5948392742
2018-07-03,1217156.5948392742
2018-07-04,1217156.5948392742
2018-07-05,1217156.5948392742
2018-07-06,1217156.5948392742
2018-07-09,1217156.5948392742
2018-07-10,1217156.5948392742
